fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,45,train,1,0.01375686179011231,65.00818330605564,68.87918486171762,73.9375,64.46866485013624,65.1441684906419
1,45,val,1,0.011267652055796456,65.29411764705883,66.28571428571428,87.21804511278195,53.45622119815668,69.81754149338728
1,45,train,2,0.007545415605929011,75.67921440261865,78.82587631803932,82.61648745519713,75.36784741144415,75.75769419752534
1,45,val,2,0.006954777941984289,69.70588235294117,72.08672086720867,87.5,61.29032258064516,72.92158405455021
1,45,train,3,0.00556298231434705,80.29459901800328,82.88800454803867,86.63101604278076,79.4550408719346,80.50620896055747
1,45,val,3,0.005647929757833481,82.94117647058825,85.5721393034826,92.97297297297298,79.26267281105991,84.3467835600015
1,45,train,4,0.004316693217586574,85.49918166939443,87.56665731125456,90.27777777777779,85.01362397820164,85.62156608746146
1,45,val,4,0.002831983588197652,91.47058823529412,93.11163895486936,96.07843137254902,90.32258064516128,91.90925780225545
1,45,train,5,0.003910550426344239,85.76104746317512,87.77059319651393,90.65040650406505,85.06811989100818,85.93569928976639
1,45,val,5,0.0027157984454842174,92.94117647058823,94.23076923076924,98.49246231155779,90.32258064516128,93.94177812745869
1,45,train,6,0.0035156291362306684,87.79050736497544,89.49591664319911,92.5990675990676,86.59400544959128,88.09208469200875
1,45,val,6,0.0016131969935753766,95.88235294117648,96.72897196261682,98.10426540284361,95.39170506912443,96.0698362743996
1,45,train,7,0.003214876731757056,88.67430441898527,90.30812324929971,92.91066282420749,87.84741144414168,88.88272211551347
1,45,val,7,0.0021303449921748216,93.82352941176471,94.93975903614458,99.4949494949495,90.78341013824884,94.98520100408378
1,45,train,8,0.0030811299278771234,89.19803600654664,90.67269643866592,94.18672930123311,87.41144414168937,89.64834502166437
1,45,val,8,0.0036209099652136072,90.58823529411765,92.3444976076555,96.01990049751244,88.94009216589862,91.21801356262411
1,45,train,9,0.0028063922657123757,89.62356792144026,91.10799438990182,93.87283236994219,88.50136239782016,89.90641890382811
1,45,val,9,0.0048255474690128775,88.52941176470588,91.0344827586207,90.82568807339449,91.24423963133641,87.4920385148552
1,45,train,10,0.0026901751842026626,90.27823240589198,91.65026707899915,94.65737514518003,88.8283378746594,90.64367713405102
1,45,val,10,0.0028333829606280608,92.05882352941175,93.82151029748283,93.18181818181817,94.47004608294931,91.13746206586491
1,45,train,11,0.0024269008280407584,91.19476268412438,92.51322015029224,94.53924914675767,90.57220708446867,91.35167731272614
1,45,val,11,0.0012927495929248192,96.47058823529412,97.24770642201834,96.80365296803653,97.6958525345622,96.00239781199656
1,45,train,12,0.002358795646364677,91.03109656301146,92.2947131608549,95.35153980244044,89.42779291553134,91.4352079331755
1,45,val,12,0.0021571187412037568,94.11764705882352,95.26066350710902,98.04878048780488,92.62672811059907,94.68734779513693
1,45,train,13,0.0022224572720387172,92.24222585924714,93.39648927277794,95.55302166476625,91.33514986376022,92.47085362040471
1,45,val,13,0.002790665041710086,92.94117647058823,94.33962264150944,96.61835748792271,92.16589861751152,93.2374208534712
1,45,train,14,0.002143358256295933,92.20949263502455,93.35566722501395,95.70692615912994,91.11716621253406,92.48481261446376
1,45,val,14,0.0026060885585406247,93.82352941176471,95.0354609929078,97.57281553398059,92.62672811059907,94.28084373009628
1,45,train,15,0.0020889852689838255,93.09328968903438,94.14701803051318,95.87570621468926,92.47956403269755,93.24797873766025
1,45,val,15,0.002856477130861843,93.82352941176471,95.19450800915331,94.54545454545455,95.85253456221197,93.04821850061819
1,45,train,16,0.002011430430578132,92.89689034369886,93.99058432567156,95.5518018018018,92.47956403269755,93.002077098316
1,45,val,16,0.002572837921188158,94.41176470588235,95.50827423167848,98.05825242718447,93.08755760368663,94.91776254168072
1,45,train,17,0.0020260385047101742,92.89689034369886,93.97054737427062,95.86167800453515,92.1525885558583,93.08449099924063
1,45,val,17,0.004085055212764179,92.94117647058823,94.33962264150944,96.61835748792271,92.16589861751152,93.2374208534712
1,45,train,18,0.002095835163286977,93.09328968903438,94.18572609534307,95.26198439241918,93.13351498637601,93.08315093581096
1,45,val,18,0.001039929419536801,97.94117647058823,98.39080459770115,98.1651376146789,98.61751152073732,97.68273950020607
1,45,train,19,0.0020614472548622156,92.7986906710311,93.91592920353983,95.33969679955081,92.53405994550408,92.86539062848975
1,45,val,19,0.0034008207785732607,93.82352941176471,95.0354609929078,97.57281553398059,92.62672811059907,94.28084373009628
1,45,train,20,0.0019326318037100197,93.0278232405892,94.1143962420558,95.45964125560538,92.80653950953679,93.08359762362086
1,45,val,20,0.001900611532961621,96.47058823529412,97.23502304147466,97.23502304147466,97.23502304147466,96.17848713049342
1,45,train,21,0.0019000298896905052,93.2569558101473,94.29362880886427,95.88732394366197,92.75204359673025,93.3842185196766
1,45,val,21,0.0019640958648832404,94.70588235294117,95.85253456221197,95.85253456221197,95.85253456221197,94.26773069574013
1,45,test,best,3.564885372053022e-05,100.0,100.0,100.0,100.0,100.0
