fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,46,train,1,0.012159788437965342,66.80134680134681,71.68294083859851,77.41935483870968,66.7379679144385,66.82352941176471
1,46,val,1,0.009051456784500795,70.88235294117648,76.144578313253,79.7979797979798,72.81105990783409,70.14536735229103
1,46,train,2,0.006995078540008879,75.45454545454545,79.56265769554246,83.61814967589865,75.88235294117646,75.3048128342246
1,46,val,2,0.006676269629422356,73.52941176470588,76.19047619047619,89.44099378881988,66.3594470046083,76.26915439661309
1,46,train,3,0.005022437459089941,81.95286195286195,85.10283490828239,88.59953703703704,81.8716577540107,81.9812834224599
1,46,val,3,0.003322881591670653,88.52941176470588,90.41769041769042,96.84210526315789,84.7926267281106,89.95728897381139
1,46,train,4,0.0041380056929508045,84.37710437710437,87.08240534521158,90.8246225319396,83.63636363636363,84.63636363636363
1,46,val,4,0.001719948265920667,95.0,96.0,98.07692307692307,94.00921658986175,95.37859203476827
1,46,train,5,0.003679022830142718,86.26262626262627,88.64774624373956,92.4013921113689,85.18716577540107,86.63903743315508
1,46,val,5,0.003373148385435343,89.41176470588236,91.21951219512195,96.89119170984456,86.17511520737328,90.64853321344273
1,46,train,6,0.0033874410320612718,86.83501683501683,89.171974522293,92.47558874210225,86.09625668449198,87.09358288770052
1,46,val,6,0.0016184582909130874,94.41176470588235,95.5503512880562,97.14285714285714,94.00921658986175,94.56558390468696
1,46,train,7,0.0031121722877226294,87.91245791245791,90.03054707025827,93.64529173887927,86.68449197860963,88.34224598930481
1,46,val,7,0.002857914808041909,90.88235294117646,92.53012048192771,96.96969696969697,88.47926267281106,91.80060694616164
1,46,train,8,0.0029628176555689736,88.11447811447812,90.18626633305531,93.9200926462073,86.73796791443851,88.59625668449198
1,46,val,8,0.003683635000796879,91.17647058823529,92.78846153846153,96.98492462311557,88.94009216589862,92.03102169270541
1,46,train,9,0.0027939351444894616,88.61952861952862,90.67328918322296,93.67160775370581,87.86096256684492,88.88502673796792
1,46,val,9,0.002037040922133362,92.94117647058823,94.39252336448597,95.73459715639811,93.08755760368663,92.88524221647747
1,46,train,10,0.0024886216002481957,90.43771043771044,92.18492019812878,94.95464852607711,89.57219251336899,90.74064171122994
1,46,val,10,0.0032149751835009632,92.05882352941175,93.6768149882904,95.23809523809523,92.16589861751152,92.01790865834926
1,46,train,11,0.00237673252118557,90.47138047138047,92.12795549374131,96.0,88.55614973262033,91.14171122994654
1,46,val,11,0.001936258638606352,94.11764705882352,95.34883720930232,96.24413145539906,94.47004608294931,93.98299052114946
1,46,train,12,0.002286633849143982,91.27946127946129,92.88656962372974,95.48277809147375,90.42780748663102,91.57754010695187
1,46,val,12,0.004504774423206554,91.47058823529412,93.24009324009324,94.33962264150944,92.16589861751152,91.20490052826796
1,46,train,13,0.0021173196609574137,92.28956228956228,93.72774582306216,96.06962380685007,91.49732620320854,92.56684491978609
1,46,val,13,0.0028619413209312102,94.70588235294117,95.7943925233645,97.1563981042654,94.47004608294931,94.79599865123075
1,46,train,14,0.002117404153551718,92.08754208754209,93.57748018584313,95.69591950810509,91.55080213903743,92.27540106951871
1,46,val,14,0.001648641678997699,95.0,96.14512471655328,94.64285714285714,97.6958525345622,93.96987748679331
1,46,train,15,0.001976634493028676,92.25589225589226,93.70208105147864,96.01571268237934,91.49732620320854,92.52139037433156
1,46,val,15,0.0023784083259456297,95.88235294117648,96.72897196261682,98.10426540284361,95.39170506912443,96.0698362743996
1,46,train,16,0.002186612695806757,91.61616161616162,93.19486198414867,95.30463946338736,91.17647058823529,91.77005347593582
1,46,val,16,0.0024028923910330326,94.41176470588235,95.4653937947494,99.00990099009901,92.16589861751152,95.26994117867447
1,46,train,17,0.001959688745765172,92.28956228956228,93.70360186967281,96.43463497453311,91.12299465240642,92.69786096256685
1,46,val,17,0.002563318977242007,95.88235294117648,96.72897196261682,98.10426540284361,95.39170506912443,96.0698362743996
1,46,train,18,0.0018400591619388022,92.89562289562289,94.2553770759597,96.00665557404326,92.56684491978609,93.01069518716578
1,46,val,18,0.0020220648826045147,95.88235294117648,96.75925925925927,97.20930232558139,96.31336405529954,95.71765763740588
1,46,train,19,0.0016810246426549424,93.97306397306397,95.13454743136721,96.73852957435048,93.58288770053476,94.1096256684492
1,46,val,19,0.002514290393275373,94.70588235294117,95.87155963302753,95.4337899543379,96.31336405529954,94.09164137724328
1,46,test,best,0.004503245436353609,91.0,88.75,85.54216867469879,92.20779220779221,91.22584732340829
