fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,56,train,1,0.013663001954256392,65.07193041150886,69.33019976498237,74.3073047858942,64.97797356828194,65.09768243631488
1,56,val,1,0.012029138382743387,60.0,59.76331360946745,83.47107438016529,46.54377880184332,65.14180810010866
1,56,train,2,0.007196659216636717,76.07895617263299,79.3531619982674,83.42440801457195,75.66079295154185,76.19356783126965
1,56,val,2,0.014233085513114929,62.05882352941177,59.305993690851736,94.0,43.31797235023041,69.21996178487132
1,56,train,3,0.005486943069490233,81.63265306122449,84.22866992243607,88.04804804804805,80.72687224669603,81.88091267918774
1,56,val,3,0.0031879319206756704,87.94117647058823,89.82630272952854,97.31182795698925,83.41013824884793,89.67254879922072
1,56,train,4,0.004481388488394953,84.34258949481432,86.61327231121282,90.11904761904762,83.37004405286343,84.60914819863973
1,56,val,4,0.00334511539515327,87.05882352941177,88.94472361809045,97.79005524861878,81.5668202764977,89.15739387808624
1,56,train,5,0.0037449648863657455,87.82201405152225,89.68253968253968,92.40654205607477,87.11453744493393,88.01592174889493
1,56,val,5,0.0031356342136859895,88.52941176470588,90.69212410501193,94.05940594059405,87.55760368663594,88.90075306283018
1,56,train,6,0.0035808683787751415,87.11943793911007,88.98426323319028,92.61465157832043,85.62775330396477,87.52828415411366
1,56,val,6,0.004409695723477532,90.0,92.09302325581396,92.95774647887323,91.24423963133641,89.52455884005846
1,56,train,7,0.0030215155194937564,88.95951823352291,90.625,93.60328638497653,87.83039647577093,89.26899192927506
1,56,val,7,0.0028031728723469903,89.70588235294117,91.60671462829735,95.5,88.0184331797235,90.35068000449589
1,56,train,8,0.0030584199352183044,88.65841418534627,90.38297872340425,93.21240491515506,87.72026431718062,88.91554562832603
1,56,val,8,0.002251167321468101,92.3529411764706,93.8388625592417,96.58536585365853,91.24423963133641,92.77659136038365
1,56,train,9,0.0026547986579084923,91.10070257611241,92.4816280384398,95.00580720092915,90.08810572687224,91.37823871168848
1,56,val,9,0.002849408830789959,92.64705882352942,94.17249417249417,95.28301886792453,93.08755760368663,92.47873815143681
1,56,train,10,0.0026337936839637807,90.36467045834728,91.8552036199095,94.41860465116278,89.42731277533039,90.621584776412
1,56,val,10,0.0030734347946503584,91.76470588235294,93.36492890995261,96.09756097560975,90.78341013824884,92.13967254879921
1,56,train,11,0.002503887357301798,91.06724657075945,92.44268327200679,95.10774606872452,89.92290748898678,91.38089108464683
1,56,val,11,0.0015329946599462452,95.29411764705881,96.29629629629628,96.74418604651163,95.85253456221197,95.08073882582143
1,56,train,12,0.0024723396024284414,90.89996654399465,92.32505643340858,94.67592592592592,90.08810572687224,91.12248423598514
1,56,val,12,0.002689209295546307,93.82352941176471,94.98806682577565,98.51485148514851,91.70506912442397,94.63302236709002
1,56,train,13,0.0023449224252571586,91.76982268317163,93.07432432432434,95.2188940092166,91.02422907488987,91.97417762354895
1,56,val,13,0.002108298203743556,93.82352941176471,95.08196721311477,96.66666666666667,93.54838709677419,93.92866509310255
1,56,train,14,0.0021494358713190546,92.5727668116427,93.74647887323944,95.96309111880046,91.62995594713657,92.8311757570295
1,56,val,14,0.0019582006642047097,95.0,96.09195402298852,95.87155963302753,96.31336405529954,94.49814544228393
1,56,train,15,0.0020526989748562486,92.63967882234861,93.80630630630631,95.96774193548387,91.74008810572687,92.88624183632464
1,56,val,15,0.0033043861827429604,92.64705882352942,94.08983451536645,96.60194174757282,91.70506912442397,93.00700610692743
1,56,train,16,0.00240569851617025,91.60254265640683,92.95932678821879,94.73985134362492,91.24449339207048,91.70067806858427
1,56,val,16,0.002256631785455872,93.23529411764706,94.71264367816093,94.4954128440367,94.93087557603687,92.58738900753065
1,56,train,17,0.0018994618106263263,93.47607895617264,94.56673168013374,95.71347997743936,93.44713656387665,93.48401158969622
1,56,val,17,0.002571417862439857,94.41176470588235,95.50827423167848,98.05825242718447,93.08755760368663,94.91776254168072
1,56,train,18,0.0020314720538736146,92.5727668116427,93.74647887323944,95.96309111880046,91.62995594713657,92.8311757570295
1,56,val,18,0.0015860413748990086,95.88235294117648,96.78899082568807,96.34703196347031,97.23502304147466,95.36547900041212
1,56,train,19,0.002090969277180011,92.1378387420542,93.41921030523662,95.04273504273503,91.85022026431719,92.21667023446038
1,56,val,19,0.0029981232083895627,92.3529411764706,93.8679245283019,96.1352657004831,91.70506912442397,92.60050204188678
1,56,train,20,0.0018960086260503173,93.24188691870191,94.35123042505593,95.85227272727272,92.89647577092511,93.33655843107209
1,56,val,20,0.0034793593208579457,92.3529411764706,93.8679245283019,96.1352657004831,91.70506912442397,92.60050204188678
1,56,train,21,0.0017712532130421184,93.94446303111408,94.94836728998047,96.26485568760611,93.66740088105728,94.02040120779208
1,56,val,21,0.003846928564941182,92.05882352941175,93.49397590361446,97.97979797979798,89.40092165898618,93.0744445693305
1,56,train,22,0.0017592330647376358,93.71027099364336,94.75153545505304,96.09286523216308,93.44713656387665,93.7823918113501
1,56,val,22,0.0024384513990405726,95.29411764705881,96.22641509433963,98.55072463768117,94.00921658986175,95.78509609980892
1,56,train,23,0.0016369953023705366,94.54667112746739,95.46592489568845,96.45868465430016,94.49339207048459,94.56127404035739
1,56,val,23,0.001605696526958662,95.29411764705881,96.24413145539906,98.08612440191388,94.47004608294931,95.60900678131206
1,56,train,24,0.0016479886676922975,93.71027099364336,94.75446428571429,96.04072398190046,93.5022026431718,93.76729910504712
1,56,val,24,0.0015488578773596706,95.29411764705881,96.31336405529954,96.31336405529954,96.31336405529954,94.90464950732456
1,56,train,25,0.0017134011085913228,93.94446303111408,94.95962127541075,96.05633802816902,93.8876651982379,93.96003038258016
1,56,val,25,0.0015294943826601787,95.29411764705881,96.31336405529954,96.31336405529954,96.31336405529954,94.90464950732456
1,56,train,26,0.0014492971676175273,94.94814319170291,95.80205726994717,96.74340258281863,94.87885462555066,94.96713404764319
1,56,val,26,0.002255305606762276,95.29411764705881,96.29629629629628,96.74418604651163,95.85253456221197,95.08073882582143
1,56,test,best,0.002926125463859811,87.84530386740332,90.83333333333334,100.0,83.20610687022901,91.6030534351145
