fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,56,train,1,0.011879199651540742,65.77450652392103,69.9735837980628,74.92143306096794,65.63876651982379,65.8117106256408
1,56,val,1,0.009597159133237951,67.64705882352942,73.68421052631578,76.61691542288557,70.96774193548387,66.37817991083136
1,56,train,2,0.007177539227119693,74.77417196386752,78.17023740590618,82.41758241758241,74.33920704845815,74.8933886904695
1,56,val,2,0.011278665416380939,63.8235294117647,62.38532110091744,92.72727272727272,47.004608294930875,70.25027162714024
1,56,train,3,0.0054541090961362495,81.46537303445969,84.27922814982975,86.94379391100703,81.77312775330397,81.3810225296784
1,56,val,3,0.003930370334316703,84.41176470588235,86.64987405541562,95.55555555555556,79.26267281105991,86.37930388520476
1,56,train,4,0.004160012163697936,85.51354968216795,87.6250357244927,91.0873440285205,84.41629955947137,85.81428788715257
1,56,val,4,0.0025774367372779286,93.23529411764706,94.58823529411765,96.63461538461539,92.62672811059907,93.46783560001498
1,56,train,5,0.0036150934919341026,87.18634994981599,89.14091295718741,91.8760958503799,86.56387665198237,87.35695963886417
1,56,val,5,0.0023834108429796556,92.05882352941175,93.61702127659575,96.11650485436894,91.24423963133641,92.370087295343
1,56,train,6,0.0036591155851473573,86.45031783205084,88.45825021373611,91.67158889545186,85.46255506607929,86.72104735401152
1,56,val,6,0.0025382854482706857,93.82352941176471,95.21640091116174,94.14414414414415,96.31336405529954,92.87212918212131
1,56,train,7,0.003085882498612568,88.52459016393442,90.23626530031312,93.4001178550383,87.27973568281938,88.86578429494763
1,56,val,7,0.0020094498115427353,93.23529411764706,94.71264367816093,94.4954128440367,94.93087557603687,92.58738900753065
1,56,train,8,0.002981054178146504,89.46135831381733,91.07395862850665,93.8120256859311,88.49118942731278,89.72726564289765
1,56,val,8,0.0021078950232442687,93.82352941176471,95.08196721311477,96.66666666666667,93.54838709677419,93.92866509310255
1,56,train,9,0.002466627277929913,91.13415858146537,92.44799088059277,95.80626107501476,89.31718061674009,91.6321623458807
1,56,val,9,0.0037402686169918844,89.41176470588236,91.21951219512195,96.89119170984456,86.17511520737328,90.64853321344273
1,56,train,10,0.00245538560686681,91.00033456005353,92.39468476109698,94.94479953515398,89.97797356828194,91.28054688644276
1,56,val,10,0.002733651702018345,93.23529411764706,94.48441247002398,98.5,90.78341013824884,94.17219287400246
1,56,train,11,0.0022805321596465647,91.46871863499499,92.80677009873061,95.1417004048583,90.58370044052863,91.71128756041777
1,56,val,11,0.0017967855229097255,95.88235294117648,96.75925925925927,97.20930232558139,96.31336405529954,95.71765763740588
1,56,train,12,0.002473555966419055,90.89996654399465,92.31204070096098,94.83159117305459,89.92290748898678,91.16776235489407
1,56,val,12,0.0019386829589219654,95.0,96.09195402298852,95.87155963302753,96.31336405529954,94.49814544228393
1,56,train,13,0.002108162632302402,92.20475075276012,93.43106850859881,95.72501444251877,91.24449339207048,92.46794149569423
1,56,val,13,0.0014854482375085353,95.29411764705881,96.36363636363637,95.06726457399103,97.6958525345622,94.37638155183394
1,56,train,14,0.002047606402065252,92.27166276346604,93.48377997179125,95.83574320416426,91.24449339207048,92.55319298759535
1,56,val,14,0.0027510125025668563,91.76470588235294,93.72197309417042,91.26637554585153,96.31336405529954,90.02660072683678
1,56,train,15,0.002052186718151377,92.77350284376045,93.91891891891892,96.08294930875576,91.85022026431719,93.0265594075209
1,56,val,15,0.0027898049310726277,92.3529411764706,93.8679245283019,96.1352657004831,91.70506912442397,92.60050204188678
1,56,train,16,0.0018715983996396481,93.81063900970224,94.8280682135868,96.30891538898354,93.3920704845815,93.92536175550474
1,56,val,16,0.003451122365453664,92.05882352941175,93.55608591885442,97.02970297029702,90.32258064516128,92.72226593233674
1,56,train,17,0.0017665655521364985,93.8440950150552,94.85458612975391,96.36363636363636,93.3920704845815,93.96798750145528
1,56,val,17,0.0018004809287102783,93.23529411764706,94.66357308584686,95.32710280373831,94.00921658986175,92.93956764452437
1,56,train,18,0.001750972620487293,93.71027099364336,94.72502805836139,96.5675057208238,92.95154185022027,93.91822616807688
1,56,val,18,0.0016177914050572058,95.0,96.14512471655328,94.64285714285714,97.6958525345622,93.96987748679331
1,56,train,19,0.0019074494998145557,93.57644697223152,94.60370994940979,96.61308840413318,92.6762114537445,93.82318671578955
1,56,val,19,0.0037259286817382365,88.52941176470588,90.99307159353349,91.20370370370371,90.78341013824884,87.66812783335205
1,56,train,20,0.0016514639958724324,94.34593509534962,95.29640968549957,96.34214969048959,94.27312775330397,94.36589038986595
1,56,val,20,0.0037863965420161976,91.76470588235294,93.57798165137613,93.15068493150685,94.00921658986175,90.90704731932112
1,56,train,21,0.0012887273570812438,95.41652726664435,96.17425300195475,97.56373937677054,94.8237885462555,95.57898719725392
1,56,val,21,0.003367074447519639,94.41176470588235,95.5503512880562,97.14285714285714,94.00921658986175,94.56558390468696
1,56,train,22,0.0015427953360789832,94.31247908999666,95.2513966480447,96.65532879818595,93.8876651982379,94.42891358803624
1,56,val,22,0.0021300819866797503,94.11764705882352,95.30516431924883,97.1291866028708,93.54838709677419,94.3351691581432
1,56,train,23,0.001654609425853989,94.58012713282035,95.4899777282851,96.56531531531532,94.43832599118943,94.61899249261091
1,56,val,23,0.003143376111984253,92.94117647058823,94.39252336448597,95.73459715639811,93.08755760368663,92.88524221647747
1,56,train,24,0.0013527154614641022,95.24924723987955,96.02908277404921,97.55681818181819,94.54845814977973,95.44132199901604
1,56,val,24,0.0024964695796370505,93.52941176470588,94.88372093023256,95.77464788732394,94.00921658986175,93.34607170956502
1,56,train,25,0.0012551585362533058,95.31615925058547,96.11327040533037,96.9204927211646,95.31938325991189,95.31527560267547
1,56,val,25,0.0013597662286723362,96.17647058823529,97.02517162471396,96.36363636363636,97.6958525345622,95.5958937469559
1,56,train,26,0.0011717775913236451,95.68417530946805,96.40968549958254,97.46764209341588,95.37444933920705,95.76906610182859
1,56,val,26,0.0025185033021604313,94.70588235294117,95.94594594594594,93.83259911894272,98.15668202764977,93.3872841032558
1,56,train,27,0.0012787149776011337,95.61726329876213,96.3519910888332,97.46478873239437,95.26431718061674,95.71400002253344
1,56,val,27,0.0017516081659671137,95.0,96.10983981693364,95.45454545454545,96.7741935483871,94.32205612378705
1,56,train,28,0.0012777295043363585,95.11542321846771,95.92178770949721,97.33560090702947,94.54845814977973,95.27081901521383
1,56,val,28,0.0015389406231834607,95.58823529411765,96.53579676674366,96.75925925925925,96.31336405529954,95.31115357236524
1,56,test,best,0.004142478355386639,85.6353591160221,89.07563025210084,99.06542056074767,80.91603053435115,89.45801526717557
