fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,34,train,1,0.010961814634490035,66.59214308527626,71.24793842770754,75.30505520046485,67.6056338028169,66.29869828526347
1,34,val,1,0.009048878007075366,68.23529411764706,70.1657458563536,87.58620689655172,58.525345622119815,71.94559964032821
1,34,train,2,0.007477869539358333,74.76844458639412,78.50924918389553,82.03524729960205,75.27386541471049,74.62210568923334
1,34,val,2,0.008043818175792694,72.6470588235294,73.5042735042735,96.26865671641791,59.44700460829493,77.69098197894421
1,34,train,3,0.005453437186018494,81.15618013414245,83.92370572207085,87.84940102681118,80.3338549817423,81.39427510207379
1,34,val,3,0.006001522435861475,75.29411764705883,76.536312849162,97.16312056737588,63.133640552995395,79.9408040163351
1,34,train,4,0.004299226364210672,85.05269881826892,87.45980707395499,89.91735537190083,85.13302034428794,85.0294426268392
1,34,val,4,0.0019362612572662971,94.41176470588235,95.5503512880562,97.14285714285714,94.00921658986175,94.56558390468696
1,34,train,5,0.0035726412635799874,87.35228361545832,89.32614555256065,92.41494701617401,86.43714136671883,87.61725272619303
1,34,val,5,0.0015784637892947478,96.47058823529412,97.26027397260275,96.38009049773756,98.15668202764977,95.8263084934997
1,34,train,6,0.0035784410372857126,87.67167039284574,89.61807423345886,92.50416435313714,86.90662493479395,87.89318067168034
1,34,val,6,0.0018007648780065425,93.52941176470588,94.85981308411215,96.2085308056872,93.54838709677419,93.52216102806189
1,34,train,7,0.002792189298099468,89.81156180134143,91.37604758042714,94.83726150392818,88.1585811163276,90.29016370478654
1,34,val,7,0.002170211109606659,94.41176470588235,95.50827423167848,98.05825242718447,93.08755760368663,94.91776254168072
1,34,train,8,0.0027540464731155207,89.30054295752156,90.97764610826825,94.04231625835189,88.10641627543035,89.64628886259162
1,34,val,8,0.0025100047974025504,91.47058823529412,93.01204819277109,97.47474747474747,88.94009216589862,92.43752575774606
1,34,train,9,0.0026011127979753117,90.32258064516128,91.84387617765815,94.88320355951056,88.99321857068337,90.70748243196441
1,34,val,9,0.0018589399809784749,94.41176470588235,95.57109557109557,96.69811320754717,94.47004608294931,94.3894945861901
1,34,train,10,0.0024457746484301715,90.83359948898115,92.32825447741246,94.68201754385966,90.0886802295253,91.04928245413662
1,34,val,10,0.002051578577169601,94.70588235294117,95.92760180995474,94.22222222222221,97.6958525345622,93.56337342175264
1,34,train,11,0.002261562698262829,92.04726924305334,93.34046536507088,95.77387486278815,91.02764736567553,92.3424892512068
1,34,val,11,0.0027014660922920005,92.3529411764706,94.27312775330395,90.29535864978902,98.61751152073732,89.9591622644337
1,34,train,12,0.0023392742051746244,91.91951453209836,93.22986352689323,95.71428571428572,90.87115284298383,92.22305582841119
1,34,val,12,0.0019454216474995894,94.41176470588235,95.67198177676536,94.5945945945946,96.7741935483871,93.50904799370575
1,34,train,13,0.0021176645737492365,92.71798147556692,93.9232409381663,96.0217983651226,91.91444966092853,92.9506350446323
1,34,val,13,0.0017752111834638258,95.0,96.14512471655328,94.64285714285714,97.6958525345622,93.96987748679331
1,34,train,14,0.0019005500720126755,93.06930693069307,94.22411498536066,96.19565217391305,92.33176838810641,93.28285289257052
1,34,val,14,0.0022022380548364978,93.52941176470588,94.97716894977167,94.11764705882352,95.85253456221197,92.64171443557753
1,34,train,15,0.0020554154856693855,92.3985946981795,93.66684406599255,95.60021727322108,91.81011997913406,92.56898091213705
1,34,val,15,0.004121709483511308,91.47058823529412,93.33333333333333,93.11926605504587,93.54838709677419,90.67663257277734
1,34,train,16,0.0018873022472428195,93.51644841903544,94.6110963631537,96.32432432432432,92.95774647887323,93.67821426085342
1,34,val,16,0.0024567830431110717,92.64705882352942,94.08983451536645,96.60194174757282,91.70506912442397,93.00700610692743
1,34,train,17,0.001868276703056913,93.29287767486426,94.40894568690095,96.4110929853181,92.48826291079813,93.52584479971537
1,34,val,17,0.003497841121519313,91.17647058823529,93.30357142857143,90.47619047619048,96.31336405529954,89.21359259675546
1,34,train,18,0.0015390633689599538,94.63430213989142,95.5719557195572,96.59030367607885,94.57485654668754,94.65151394055958
1,34,val,18,0.0025865045102203593,93.23529411764706,94.66357308584686,95.32710280373831,94.00921658986175,92.93956764452437
1,34,train,19,0.0017185567564969625,93.7080804854679,94.77314937649244,96.43628509719223,93.16640584246218,93.86491626554741
1,34,val,19,0.0019857791197650573,94.41176470588235,95.59164733178653,96.26168224299066,94.93087557603687,94.21340526769323
1,34,test,best,0.003462336384333097,92.3076923076923,95.23809523809523,90.9090909090909,100.0,83.33333333333334
