fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,55,train,1,0.012638660073079443,63.060330299966296,67.43909685086156,72.75641025641025,62.84606866002215,63.119847422173
1,55,val,1,0.010012339143192066,57.94117647058824,59.02578796561605,78.03030303030303,47.465437788018434,61.944101007830355
1,55,train,2,0.007570216440375019,74.01415571284126,77.63272410791993,81.53564899451554,74.08637873754152,73.99409376153562
1,55,val,2,0.005885037341538598,73.52941176470588,78.3653846153846,81.90954773869346,75.11520737327189,72.92345734517252
1,55,train,3,0.00547170546125554,81.19312436804853,83.94706559263521,87.36526946107784,80.78626799557033,81.30614002707026
1,55,val,3,0.006798780665678137,74.11764705882354,75.41899441340783,95.74468085106383,62.21198156682027,78.66696639316622
1,55,train,4,0.004508076933123746,84.05797101449275,86.43533123028392,89.64901844140392,83.44407530454042,84.22849760059063
1,55,val,4,0.0020803607233306942,94.41176470588235,95.63218390804599,95.41284403669725,95.85253456221197,93.86122663069948
1,55,train,5,0.004000082607015359,85.43983822042466,87.61467889908258,90.84423305588585,84.60686600221484,85.67121939214962
1,55,val,5,0.0012796745690352776,96.17647058823529,96.95550351288055,98.57142857142858,95.39170506912443,96.47634033944024
1,55,train,6,0.003289554736451103,87.8665318503539,89.749430523918,92.37983587338803,87.26467331118494,88.03371477790083
1,55,val,6,0.002027435666498016,94.41176470588235,95.48693586698337,98.52941176470588,92.62672811059907,95.09385186017758
1,55,train,7,0.003179639389529387,88.81024603977082,90.50886220697542,93.5579196217494,87.65227021040974,89.1319059923711
1,55,val,7,0.0015210486400653335,95.0,95.96199524940617,99.01960784313727,93.08755760368663,95.73077067176202
1,55,train,8,0.0028166798494924468,90.19211324570273,91.68333809659903,94.74305965741287,88.81506090808416,90.57462778393011
1,55,val,8,0.0015340280445183025,95.88235294117648,96.81818181818181,95.51569506726457,98.15668202764977,95.01330036341838
1,55,train,9,0.0028136453751686813,89.51803168183349,91.12696148359487,93.99646851088875,88.42746400885936,89.82096714654855
1,55,val,9,0.0013438938158180783,95.29411764705881,96.31336405529954,96.31336405529954,96.31336405529954,94.90464950732456
1,55,train,10,0.0025522974660330683,91.33805190428042,92.69263576912141,95.26592635885447,90.2547065337763,91.63898117386489
1,55,val,10,0.0015944520942866801,95.58823529411765,96.5034965034965,97.64150943396226,95.39170506912443,95.66333220935896
1,55,train,11,0.002433669717274895,91.13582743511965,92.51352120694563,95.19625073227886,89.97785160575859,91.45748738771995
1,55,val,11,0.0015914350145441645,94.70588235294117,95.83333333333333,96.27906976744185,95.39170506912443,94.44382001423702
1,55,train,12,0.002131007346825283,91.80990899898887,93.0788949017374,95.83577712609971,90.47619047619048,92.18038636643287
1,55,val,12,0.0019728261758299435,95.88235294117648,96.83257918552037,95.11111111111111,98.61751152073732,94.8372110449215
1,55,train,13,0.0020569142959898958,92.51769464105156,93.72526851328435,95.72748267898383,91.80509413067553,92.71563922726713
1,55,val,13,0.0026304170489311217,92.94117647058823,94.61883408071749,92.13973799126637,97.23502304147466,91.3004383500056
1,55,train,14,0.0021329850390337515,92.51769464105156,93.72881355932203,95.67474048442907,91.86046511627907,92.70025839793281
1,55,val,14,0.0030134465435848515,92.64705882352942,94.17249417249417,95.28301886792453,93.08755760368663,92.47873815143681
1,55,train,15,0.0019726766292840737,92.51769464105156,93.70391378332388,96.04651162790697,91.47286821705426,92.80792420327305
1,55,val,15,0.003514498077771243,92.05882352941175,93.87755102040816,92.41071428571429,95.39170506912443,90.78528342887115
1,55,train,16,0.0018823416956976924,93.12436804853387,94.22750424448218,96.35416666666666,92.19269102990033,93.38316722037654
1,55,val,16,0.005112127368064488,91.47058823529412,93.51230425055928,90.8695652173913,96.31336405529954,89.62009666179613
1,55,train,17,0.0016635827466539152,94.64105156723963,95.52238805970148,97.1919770773639,93.90919158361018,94.8443460071367
1,55,val,17,0.004390670359134674,91.47058823529412,93.33333333333333,93.11926605504587,93.54838709677419,90.67663257277734
1,55,train,18,0.0015731527083021324,94.60734748904618,95.49041713641488,97.24454649827784,93.7984496124031,94.83204134366925
1,55,val,18,0.002794309113832081,92.64705882352942,94.19953596287702,94.85981308411215,93.54838709677419,92.30264883293995
1,55,train,19,0.001628381152736807,93.7984496124031,94.8169014084507,96.50229357798165,93.18936877076412,93.9676387350806
1,55,val,19,0.0023844336543013068,94.41176470588235,95.69160997732426,94.19642857142857,97.23502304147466,93.33295867520887
1,55,test,best,0.005847254189951667,77.83251231527095,81.78137651821864,95.28301886792453,71.63120567375887,81.7833447723633
