fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,60,train,1,0.011019631867206007,66.50438169425512,71.14093959731544,76.07655502392345,66.80672268907563,66.41100790358625
1,60,val,1,0.009087346932467292,67.05882352941175,70.83333333333333,81.437125748503,62.67281105990783,68.73477951369375
1,60,train,2,0.006801996552994483,76.76079195066536,80.29719317556412,84.33526011560694,76.62815126050421,76.80175617400742
1,60,val,2,0.008266314338235294,69.70588235294117,71.93460490463217,88.0,60.82949308755761,73.0976733730471
1,60,train,3,0.005134159294632649,81.95391106783512,84.89130434782608,87.95045045045045,82.03781512605042,81.9279984721161
1,60,val,3,0.002900463233099264,89.70588235294117,91.76470588235294,93.75,89.86175115207374,89.64632273050842
1,60,train,4,0.004240108773001058,84.81012658227847,87.21311475409836,90.8883826879271,83.82352941176471,85.11482332950173
1,60,val,4,0.0037362670854610555,89.70588235294117,92.02733485193622,90.990990990991,93.08755760368663,88.41369750103031
1,60,train,5,0.003654477037477323,87.11457319052256,89.17961297356227,92.69121813031161,85.92436974789915,87.4821508892427
1,60,val,5,0.0039330228944035135,90.58823529411765,92.98245614035086,88.70292887029288,97.6958525345622,87.87231651118354
1,60,train,6,0.0031990870490007607,88.86725089256736,90.6615845358018,94.12097230073488,87.44747899159664,89.30572760115089
1,60,val,6,0.002404289714553777,92.05882352941175,93.93258426966293,91.66666666666666,96.31336405529954,90.43310479187741
1,60,train,7,0.0028089765883699248,89.84096072703667,91.5382535820492,94.31754874651811,88.91806722689076,90.12598348600272
1,60,val,7,0.0028534434078370825,90.88235294117646,92.93849658314352,91.8918918918919,94.00921658986175,89.68753512419916
1,60,train,8,0.0025475202590778483,90.71729957805907,92.24932249322494,95.29675251959686,89.39075630252101,91.12698392866068
1,60,val,8,0.003515118724830887,91.76470588235294,93.51851851851852,93.95348837209302,93.08755760368663,91.25922595631486
1,60,train,9,0.002527239570724852,90.94449853943524,92.49394673123487,94.81522338665197,90.28361344537815,91.14860366406546
1,60,val,9,0.004253785202608389,90.58823529411765,92.45283018867924,94.68599033816425,90.32258064516128,90.68974560713349
1,60,train,10,0.0022896975206307332,92.21032132424537,93.55185384202042,95.76457645764577,91.43907563025209,92.44850977774288
1,60,val,10,0.002588372042073923,92.05882352941175,93.76443418013857,93.98148148148148,93.54838709677419,91.48964070285864
1,60,train,11,0.0025731878465779685,90.84712755598832,92.33278955954324,95.71589627959413,89.18067226890757,91.36178898067298
1,60,val,11,0.0028040095506345524,91.76470588235294,93.74999999999999,90.9090909090909,96.7741935483871,89.8505114083399
1,60,train,12,0.0021122240185428077,92.40506329113924,93.73996789727127,95.5288985823337,92.01680672268907,92.52497090594946
1,60,val,12,0.0028403965427595025,92.05882352941175,93.70629370629369,94.81132075471697,92.62672811059907,91.84181933985238
1,60,train,13,0.0022913268956221843,91.46381045115223,92.91677888499866,95.35655058043118,90.59873949579831,91.73097552529933
1,60,val,13,0.002861550138058031,92.64705882352942,94.19953596287702,94.85981308411215,93.54838709677419,92.30264883293995
1,60,train,14,0.0019364210570527918,92.79454722492697,94.05144694533763,96.00656455142233,92.17436974789915,92.98608037097593
1,60,val,14,0.004357793313615462,90.88235294117646,92.84064665127019,93.05555555555556,92.62672811059907,90.21580307968978
1,60,train,15,0.0018826068410119697,92.82700421940928,94.06392694063926,96.26168224299066,91.96428571428571,93.09344277218109
1,60,val,15,0.005303992988432155,90.58823529411765,92.62672811059907,92.62672811059907,92.62672811059907,89.80929901464913
1,60,train,16,0.001740754124034693,93.60597208698475,94.7424606351748,96.31036353771026,93.22478991596638,93.72369487302143
1,60,val,16,0.003010991840239833,93.52941176470588,94.8356807511737,96.65071770334929,93.08755760368663,93.69825034655877
1,60,train,17,0.0018194888424308453,93.15157416423239,94.34770961693009,96.28212137780207,92.48949579831933,93.3560478141979
1,60,val,17,0.004100969696746153,92.94117647058823,94.39252336448597,95.73459715639811,93.08755760368663,92.88524221647747
1,60,train,18,0.002324611365708079,92.76209023044466,94.02625234395929,95.95407326407873,92.17436974789915,92.94359948737355
1,60,val,18,0.0027382430784842547,93.23529411764706,94.68822170900692,94.9074074074074,94.47004608294931,92.7634783260275
1,60,test,best,0.010322437192616838,82.02247191011236,82.22222222222221,78.72340425531915,86.04651162790698,82.15369059656219
