fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,63,train,1,0.011973059101469197,64.23064029500503,68.51578636766008,73.52754908169727,64.14364640883979,64.25426139708826
1,63,val,1,0.009654473557191737,62.35294117647059,65.21739130434783,79.47019867549669,55.29953917050692,65.0481435689933
1,63,train,2,0.00689623012584286,76.19845792826014,79.53890489913546,83.13253012048193,76.24309392265194,76.18633809517081
1,63,val,2,0.0075098137206891,71.47058823529412,72.04610951008645,96.15384615384616,57.6036866359447,76.7693229927691
1,63,train,3,0.0054345827323655895,81.19342943345626,83.88394139615055,87.37283064033512,80.66298342541437,81.33745931714027
1,63,val,3,0.0035808090339688693,85.88235294117646,88.0,96.17486338797814,81.10599078341014,87.70746693642052
1,63,train,4,0.0044050953290704666,84.54575930271538,86.89223770258744,89.51376684241359,84.41988950276243,84.57993622623204
1,63,val,4,0.0030392541385748807,90.29411764705883,92.19858156028369,94.66019417475728,89.86175115207374,90.4593308605897
1,63,train,5,0.0038696584153447102,85.95373784780422,88.09320829781187,90.69631363370392,85.6353591160221,86.04018595187296
1,63,val,5,0.004832018714617281,87.3529411764706,89.11392405063292,98.87640449438202,81.10599078341014,89.73998726162378
1,63,train,6,0.0034392119612903192,87.39523969158564,89.2755276668568,92.27594339622641,86.46408839779005,87.64807147937243
1,63,val,6,0.0018593353712383438,94.70588235294117,95.81395348837209,96.71361502347418,94.93087557603687,94.61990933273388
1,63,train,7,0.0029738406371918455,89.00435802883003,90.65527065527067,93.58823529411765,87.90055248618785,89.30406993448351
1,63,val,7,0.0016015029567129472,95.58823529411765,96.53579676674366,96.75925925925925,96.31336405529954,95.31115357236524
1,63,train,8,0.002831611711128502,89.47368421052632,91.05413105413105,94.0,88.28729281767956,89.79582032188328
1,63,val,8,0.0020503830822075114,94.41176470588235,95.52941176470587,97.59615384615384,93.54838709677419,94.74167322318385
1,63,train,9,0.0026676435194637324,90.21119678176332,91.6903813318156,94.54225352112677,89.00552486187846,90.53856805753769
1,63,val,9,0.0022256539148442886,93.52941176470588,94.9074074074074,95.34883720930233,94.47004608294931,93.16998239106815
1,63,train,10,0.002424548030089421,90.7140462621522,92.13291678500426,94.79836353009937,89.61325966850828,91.01293844465482
1,63,val,10,0.0023271329043542638,92.64705882352942,94.00479616306954,98.0,90.32258064516128,93.53527406241805
1,63,train,11,0.0022902571156925696,91.21689574254107,92.56104486087452,95.21028037383178,90.05524861878453,91.53231314144683
1,63,val,11,0.0024009342798415353,93.52941176470588,95.02262443438914,93.33333333333333,96.7741935483871,92.28953579858378
1,63,train,12,0.0023959977911336286,91.18337244384847,92.5262858766695,95.26038619075483,89.94475138121547,91.51969026861285
1,63,val,12,0.003439570086843827,92.64705882352942,94.17249417249417,95.28301886792453,93.08755760368663,92.47873815143681
1,63,train,13,0.0021457800462447354,92.52430439155212,93.71653987038603,95.62967222541691,91.87845303867404,92.69966982709491
1,63,val,13,0.003043573853724143,90.88235294117646,92.70588235294119,94.71153846153845,90.78341013824884,90.92016035367726
1,63,train,14,0.002030226386686399,92.72544418370768,93.86832438541961,96.06709080393291,91.76795580110497,92.98542717591481
1,63,val,14,0.0026681068627273335,93.23529411764706,94.63869463869464,95.75471698113208,93.54838709677419,93.11565696302124
1,63,train,15,0.0019032871959455615,92.6248742876299,93.7923250564334,95.8477508650519,91.8232044198895,92.84254850150485
1,63,val,15,0.0036650205359739416,90.88235294117646,92.74004683840748,94.28571428571428,91.24423963133641,90.74407103518041
1,63,train,16,0.001889882297662533,93.83171304056319,94.83726150392818,96.35119726339795,93.37016574585635,93.95703513209271
1,63,val,16,0.004205469918601653,90.58823529411765,92.27053140096618,96.95431472081218,88.0184331797235,91.57019219961784
1,63,train,17,0.0017602755692814006,93.26181696278914,94.35234616465299,95.99771297884504,92.76243093922652,93.39741325307446
1,63,val,17,0.0026319276212769397,92.64705882352942,94.25287356321839,94.03669724770643,94.47004608294931,91.9504701959462
1,63,train,18,0.0015471768529571786,94.66979550787798,95.56485355648535,96.50704225352112,94.64088397790054,94.67764574001592
1,63,val,18,0.002615794287446667,93.52941176470588,94.8356807511737,96.65071770334929,93.08755760368663,93.69825034655877
1,63,train,19,0.00164803577211732,94.03285283271873,94.98025944726453,97.00460829493088,93.03867403314918,94.30279822714577
1,63,val,19,0.002896195913062376,94.11764705882352,95.43378995433791,94.57013574660633,96.31336405529954,93.27863324716198
1,63,train,20,0.0016335325775792284,94.43513241702983,95.34231200897868,96.86431014823262,93.86740331491713,94.58928563017808
1,63,val,20,0.002935859758187743,91.17647058823529,92.8909952606635,95.60975609756098,90.32258064516128,91.5027537372148
1,63,train,21,0.0014252191202785598,95.27321488434461,96.0581492871121,97.22693831352575,94.9171270718232,95.36990198433445
1,63,val,21,0.0022871416788000395,93.82352941176471,95.05882352941177,97.11538461538461,93.08755760368663,94.1047544115994
1,63,test,best,0.0035329859524487173,86.63101604278076,90.27237354085604,96.66666666666667,84.67153284671532,88.33576642335767
