fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,45,train,1,0.012500765885541951,62.97872340425532,67.07423580786026,72.0,62.77929155313352,63.028990038861835
1,45,val,1,0.01000175984466777,70.58823529411765,78.16593886462881,74.27385892116183,82.48847926267281,66.04098759881609
1,45,train,2,0.007317625725132744,74.50081833060557,77.78728257770175,81.57894736842105,74.33242506811989,74.54326171438781
1,45,val,2,0.0066821463844355415,75.29411764705883,78.46153846153847,88.4393063583815,70.50691244239631,77.12337492038515
1,45,train,3,0.005733730281823591,79.63993453355155,82.40950226244344,85.65549676660787,79.40054495912806,79.70027247956402
1,45,val,3,0.004865819303428425,83.23529411764706,85.34704370179949,96.51162790697676,76.49769585253456,85.80982353602337
1,45,train,4,0.0044831543868185065,84.48445171849427,86.692869174621,89.40359004053272,84.141689373297,84.5708446866485
1,45,val,4,0.003652302876991384,89.41176470588236,91.21951219512195,96.89119170984456,86.17511520737328,90.64853321344273
1,45,train,5,0.0040067394119237725,85.66284779050737,87.66891891891892,90.6814210832848,84.85013623978202,85.86769107071068
1,45,val,5,0.0015259365825092091,94.70588235294117,95.7345971563981,98.53658536585365,93.08755760368663,95.32426660672137
1,45,train,6,0.0034341379829397373,87.56137479541735,89.28974069898536,92.46935201401051,86.32152588555859,87.87387769687764
1,45,val,6,0.001875800233991707,94.70588235294117,95.7943925233645,97.1563981042654,94.47004608294931,94.79599865123075
1,45,train,7,0.0033003412784609193,87.59410801963993,89.36289643558798,92.12962962962963,86.7574931880109,87.80497610220218
1,45,val,7,0.0014846306951606975,95.0,96.01873536299766,97.61904761904762,94.47004608294931,95.20250271627141
1,45,train,8,0.003096928314569539,89.0671031096563,90.55429864253394,94.12110523221634,87.24795640326975,89.52561754589718
1,45,val,8,0.0017278972465325805,95.0,96.05568445475639,96.72897196261682,95.39170506912443,94.85032407927766
1,45,train,9,0.002821326470414082,90.0163666121113,91.36711010472686,95.0530035335689,87.95640326975477,90.53557868405771
1,45,val,9,0.0037881438565604826,91.47058823529412,93.45372460496614,91.5929203539823,95.39170506912443,89.97227529878985
1,45,train,10,0.002420129155078613,91.48936170212765,92.69252388982575,95.70516540917005,89.86376021798364,91.89909322374594
1,45,val,10,0.0032408799756975734,92.05882352941175,93.93258426966293,91.66666666666666,96.31336405529954,90.43310479187741
1,45,train,11,0.0025022118308150047,90.99836333878886,92.33342626149987,94.52054794520548,90.24523160762942,91.1881895743065
1,45,val,11,0.0033331182949683244,92.94117647058823,94.33962264150944,96.61835748792271,92.16589861751152,93.2374208534712
1,45,train,12,0.0023368675499520404,91.62029459901801,92.84916201117318,95.243553008596,90.57220708446867,91.88446419797204
1,45,val,12,0.00185859455343555,94.70588235294117,95.85253456221197,95.85253456221197,95.85253456221197,94.26773069574013
1,45,train,13,0.0022821478265201986,91.58756137479541,92.83523836074714,95.03424657534246,90.73569482288828,91.80227364095234
1,45,val,13,0.002408914837767096,93.52941176470588,95.08928571428571,92.20779220779221,98.15668202764977,91.76126784309318
1,45,train,14,0.0021071546596708158,92.7986906710311,93.84787472035792,96.38139000574382,91.4441416893733,93.14010363157189
1,45,val,14,0.0023219489875961753,93.52941176470588,95.06726457399103,92.57641921397381,97.6958525345622,91.93735716159004
1,45,train,15,0.0020130347295888315,93.32242225859247,94.33647973348141,96.15166949632145,92.58855585831063,93.50739268325367
1,45,val,15,0.0013633122393751846,94.41176470588235,95.6521739130435,95.0,96.31336405529954,93.68513731220261
1,45,train,16,0.001971886926460188,92.99509001636662,94.05225125069482,95.97277368122519,92.20708446866485,93.19370616875867
1,45,val,16,0.0022043441148365244,94.11764705882352,95.37037037037037,95.81395348837209,94.93087557603687,93.8069012026526
1,45,train,17,0.0018604657385626322,93.55155482815057,94.53536754507628,96.27118644067797,92.86103542234332,93.72559967838477
1,45,val,17,0.0029095520758453536,93.52941176470588,95.0,93.72197309417041,96.31336405529954,92.46562511708068
1,45,train,18,0.0017403538349509825,93.68248772504091,94.65225824328068,96.27959413754228,93.07901907356948,93.83459150399786
1,45,val,18,0.002145584102939157,93.52941176470588,94.93087557603687,94.93087557603687,94.93087557603687,92.99389307257128
1,45,train,19,0.001730653168039119,93.9443535188216,94.87960143924717,96.40044994375702,93.40599455040872,94.08004645553223
1,45,val,19,0.004564726188340608,91.76470588235294,93.60730593607308,92.76018099547511,94.47004608294931,90.73095800082424
1,45,train,20,0.001712616259893692,94.43535188216039,95.29867256637168,96.74340258281863,93.89645776566758,94.57117970250593
1,45,val,20,0.0030849086449426764,94.11764705882352,95.39170506912443,95.39170506912443,95.39170506912443,93.6308118841557
1,45,test,best,6.713121294286912e-06,100.0,100.0,100.0,100.0,100.0
