fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,61,train,1,0.012226338919534998,64.79558728098638,69.47960618846696,74.3975903614458,65.17150395778364,64.68347733693732
1,61,val,1,0.008758134614018833,66.76470588235294,67.621776504298,89.39393939393939,54.377880184331794,71.4978831815968
1,61,train,2,0.007251365014788859,74.01038286826736,77.69423558897243,82.25235849056604,73.61477572559367,74.1283651163773
1,61,val,2,0.006472782352391411,81.47058823529412,85.64920273348518,84.68468468468468,86.63594470046083,79.4968341388483
1,61,train,3,0.005649314370153788,80.53212199870214,83.58862144420132,86.76888131743328,80.63324538258576,80.50196388758606
1,61,val,3,0.004936887148548575,80.88235294117648,83.11688311688312,95.23809523809523,73.73271889400922,83.6143269266794
1,61,train,4,0.00429178382246468,85.04218040233614,87.4146874146874,90.55429864253394,84.48548812664907,85.20820320401535
1,61,val,4,0.0020329564261962387,93.82352941176471,95.10489510489512,96.22641509433963,94.00921658986175,93.75257577460567
1,61,train,5,0.0037682335062277617,86.63205710577547,88.80434782608695,91.5406162464986,86.22691292875989,86.7528835915914
1,61,val,5,0.0015406572588664645,96.17647058823529,97.03872437357631,95.94594594594594,98.15668202764977,95.41980442845905
1,61,train,6,0.003460530029690784,88.02725502920181,89.97010057080729,92.76905829596413,87.33509234828496,88.2336792828198
1,61,val,6,0.0018976710901102598,93.23529411764706,94.51073985680192,98.01980198019803,91.24423963133641,93.99610355550561
1,61,train,7,0.0030381032867063413,88.90330953926022,90.63013698630138,94.24501424501425,87.28232189973615,89.38673803495652
1,61,val,7,0.0016382846543017556,95.58823529411765,96.62921348314607,94.2982456140351,99.07834101382488,94.25461766138399
1,61,train,8,0.0030046870507720535,89.16288124594419,90.9090909090909,93.87296233839236,88.12664907651715,89.47191763008671
1,61,val,8,0.002033736666335779,94.70588235294117,95.98214285714288,93.07359307359307,99.07834101382488,93.03510546626204
1,61,train,9,0.00265285293925203,90.42829331602856,92.02487158691538,94.34589800443459,89.81530343007915,90.61110580097049
1,61,val,9,0.0023110630319398994,93.82352941176471,94.96402877697842,99.0,91.24423963133641,94.8091116855869
1,61,train,10,0.0022651224743422556,91.59636599610643,92.98673165448146,95.49499443826474,90.60686015831135,91.89146714739492
1,61,val,10,0.0029979237300508162,90.0,92.01877934272301,93.77990430622009,90.32258064516128,89.87673747705219
1,61,train,11,0.0021678517759329773,91.95327709279688,93.31896551724138,95.3219592735278,91.39841688654353,92.11875351488086
1,61,val,11,0.0016624013181118405,93.82352941176471,95.0354609929078,97.57281553398059,92.62672811059907,94.28084373009628
1,61,train,12,0.0019603687701752865,92.89422452952628,94.07627806329457,96.503884572697,91.76781002638522,93.23015606626758
1,61,val,12,0.0015661577968036427,94.41176470588235,95.63218390804599,95.41284403669725,95.85253456221197,93.86122663069948
1,61,train,13,0.0019546241162853688,92.66709928617782,93.92146315223239,95.77619308831596,92.13720316622691,92.82513064798287
1,61,val,13,0.002037419773199979,93.23529411764706,94.58823529411765,96.63461538461539,92.62672811059907,93.46783560001498
1,61,train,14,0.0020702071052762614,93.08890330953926,94.28494767909848,95.9061135371179,92.71767810026385,93.19961411331641
1,61,val,14,0.0019871553296551985,93.52941176470588,94.76190476190476,98.0295566502463,91.70506912442397,94.22651830204939
1,61,train,15,0.0020944066974228656,93.18624269954576,94.34571890145395,96.31665750412314,92.45382585751979,93.40467198520471
1,61,val,15,0.0015738854842150913,93.82352941176471,95.0354609929078,97.57281553398059,92.62672811059907,94.28084373009628
1,61,train,16,0.0019385372744818773,92.76443867618428,93.97460145906511,96.29014396456257,91.76781002638522,93.06166406963743
1,61,val,16,0.0036969959735870363,90.29411764705883,92.71523178807948,88.98305084745762,96.7741935483871,87.81799108313663
1,61,train,17,0.0019023151540044528,93.83517196625569,94.91162292447777,96.35671560630777,93.50923482849605,93.93237647069283
1,61,val,17,0.00245609016102903,93.23529411764706,94.63869463869464,95.75471698113208,93.54838709677419,93.11565696302124
1,61,train,18,0.001753779699920757,93.44581440622972,94.58154506437766,96.18112384069832,93.03430079155672,93.56854045475056
1,61,val,18,0.0014383759130449855,96.47058823529412,97.19626168224299,98.5781990521327,95.85253456221197,96.70675508598403
1,61,train,19,0.0016014506782923018,94.5165476963011,95.48249131248329,96.74972914409534,94.24802110817943,94.59663060463731
1,61,val,19,0.002389249753426103,94.41176470588235,95.69160997732426,94.19642857142857,97.23502304147466,93.33295867520887
1,61,test,best,0.017804302275180817,79.54545454545455,83.0188679245283,81.48148148148148,84.61538461538461,78.41880341880344
