fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,31,train,1,0.011067471766549021,66.79611650485437,71.59468438538205,76.46363098758131,67.30869338885996,66.63125003061475
1,31,val,1,0.008690370005719802,67.64705882352942,73.0392156862745,78.01047120418848,68.66359447004609,67.25862650331571
1,31,train,2,0.006952471143798149,75.37216828478964,79.03003582254064,83.95784543325527,74.64862051015096,75.60489194883083
1,31,val,2,0.006795417035327238,75.88235294117646,79.39698492462311,87.29281767955801,72.81105990783409,77.05593645798209
1,31,train,3,0.005207618034194588,81.48867313915858,84.51543042772064,88.0428652002256,81.2597605413847,81.56230114323297
1,31,val,3,0.003138942490605747,91.76470588235294,93.45794392523365,94.7867298578199,92.16589861751152,91.6114045933086
1,31,train,4,0.003991567353720997,85.92233009708737,88.31587429492345,91.23196448390676,85.5804268610099,86.03230068456826
1,31,val,4,0.0018536800463848254,94.70588235294117,95.83333333333333,96.27906976744185,95.39170506912443,94.44382001423702
1,31,train,5,0.003596966916206971,86.24595469255664,88.49797023004061,92.16459977452087,85.11192087454451,86.61070808483427
1,31,val,5,0.002149616609163144,92.94117647058823,94.49541284403668,94.06392694063926,94.93087557603687,92.18088494248998
1,31,train,6,0.003159410727110881,88.28478964401295,90.23205612520238,93.66946778711484,87.03800104112442,88.68580975922774
1,31,val,6,0.002047173262518995,95.29411764705881,96.34703196347033,95.47511312217195,97.23502304147466,94.55247087033082
1,31,train,7,0.0027479413330169173,90.22653721682849,91.92081326912786,94.5514584479912,89.4325871941697,90.48190523095995
1,31,val,7,0.0025311182307846407,93.23529411764706,94.68822170900692,94.9074074074074,94.47004608294931,92.7634783260275
1,31,train,8,0.002619025178711777,90.3883495145631,92.06518835158964,94.56641053787047,89.69286829776159,90.6120457827559
1,31,val,8,0.0014441420105012024,96.17647058823529,97.02517162471396,96.36363636363636,97.6958525345622,95.5958937469559
1,31,train,9,0.002533066024382909,90.45307443365695,92.08053691275168,95.06651884700665,89.27641853201457,90.83153689646068
1,31,val,9,0.0026885670664555886,93.23529411764706,94.63869463869464,95.75471698113208,93.54838709677419,93.11565696302124
1,31,train,10,0.002283135104719489,91.3915857605178,92.88008565310491,95.59228650137742,90.31754294638209,91.73704350056488
1,31,val,10,0.0022708683000767934,94.11764705882352,95.39170506912443,95.39170506912443,95.39170506912443,93.6308118841557
1,31,train,11,0.0022186443474879157,92.07119741100324,93.48923731065639,95.49402823018458,91.56689224362312,92.2334033502119
1,31,val,11,0.001695179648916511,96.17647058823529,96.92671394799054,99.51456310679612,94.47004608294931,96.828518976434
1,31,train,12,0.002052203029345926,92.84789644012945,94.10823780325246,96.44808743169399,91.87922956793336,93.1594608062079
1,31,val,12,0.0019801497664850426,93.23529411764706,94.73684210526316,94.0909090909091,95.39170506912443,92.41129968903375
1,31,train,13,0.0023036486339607673,91.45631067961165,92.92225201072387,95.79878385848535,90.21343050494534,91.85607367847781
1,31,val,13,0.001789769990479245,94.70588235294117,95.85253456221197,95.85253456221197,95.85253456221197,94.26773069574013
1,31,train,14,0.0017468932039529375,93.7864077669903,94.90175252257038,96.85636856368563,93.02446642373764,94.03148043171483
1,31,val,14,0.002623308586942799,94.11764705882352,95.39170506912443,95.39170506912443,95.39170506912443,93.6308118841557
1,31,train,15,0.001869527854531714,93.07443365695794,94.31455897980871,96.31036353771026,92.39979177511712,93.29142711082632
1,31,val,15,0.002749142357531716,93.82352941176471,95.17241379310344,94.95412844036697,95.39170506912443,93.22430781911505
1,31,train,16,0.0018211279293480042,92.88025889967638,94.15204678362574,96.1977186311787,92.19156689224363,93.1017714700739
1,31,val,16,0.003159377132268513,92.94117647058823,94.52054794520548,93.66515837104072,95.39170506912443,92.0047956239931
1,31,train,17,0.001928915487885668,92.97734627831716,94.2333244751528,96.25407166123779,92.29567933368037,93.19659929045011
1,31,val,17,0.0033858902752399445,94.11764705882352,95.39170506912443,95.39170506912443,95.39170506912443,93.6308118841557
1,31,train,18,0.001544590173801558,94.4336569579288,95.43766578249337,97.29583558680368,93.64914107235815,94.68599055328772
1,31,val,18,0.0036159365383141183,93.52941176470588,94.8356807511737,96.65071770334929,93.08755760368663,93.69825034655877
1,31,train,19,0.0015131608616186963,93.94822006472492,95.06205439662001,96.46302250803859,93.70119729307652,94.02767306912166
1,31,val,19,0.001872527104911997,94.41176470588235,95.63218390804599,95.41284403669725,95.85253456221197,93.86122663069948
1,31,test,best,0.029924772679805756,76.25,72.46376811594203,58.139534883720934,96.15384615384616,81.41025641025642
