fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,51,train,1,0.013513144640936342,64.48087431693989,68.96939062061219,74.51456310679612,64.19236800836383,64.56696864525037
1,51,val,1,0.010049026590936325,66.47058823529412,71.5,78.14207650273224,65.89861751152074,66.68914615413435
1,51,train,2,0.0074231822135861535,74.86338797814209,78.36192584394023,83.24514991181657,74.01986408782018,75.11510733606369
1,51,val,2,0.0063621258910964516,72.6470588235294,75.84415584415585,86.90476190476191,67.2811059907834,74.6974635644974
1,51,train,3,0.005149494419524003,81.71006107360978,84.58412354375508,87.79527559055119,81.59958180867747,81.74302963555743
1,51,val,3,0.006485017520539901,75.58823529411765,76.75070028011206,97.85714285714285,63.133640552995395,80.34730808137574
1,51,train,4,0.004183812837476555,84.86017357762778,87.25304465493912,90.46015712682379,84.26555148980658,85.03761714724052
1,51,val,4,0.0029481718426241595,91.76470588235294,93.23671497584543,97.96954314720813,88.94009216589862,92.84402982278671
1,51,train,5,0.0034771491307914928,86.82095789135327,88.88888888888889,92.29037703995499,85.7292211186618,87.1467474541556
1,51,val,5,0.0024104425738401274,92.64705882352942,93.8875305623472,100.0,88.47926267281106,94.23963133640554
1,51,train,6,0.003429978590174834,87.52812600450017,89.54741379310344,92.384658143413,86.87924725561945,87.72176052263443
1,51,val,6,0.0030816523906062633,92.05882352941175,93.43065693430657,98.96907216494846,88.47926267281106,93.42662320632425
1,51,train,7,0.0031093831414465197,88.7495981999357,90.53542455381287,93.78151260504201,87.50653423941453,89.12054591770394
1,51,val,7,0.002854504852610476,91.76470588235294,93.30143540669856,97.01492537313433,89.86175115207374,92.49185118579297
1,51,train,8,0.0026672651763132477,89.93892639022822,91.56561573699811,94.49388209121246,88.81338212232096,90.27480458369804
1,51,val,8,0.0013711918035850805,95.88235294117648,96.78899082568807,96.34703196347031,97.23502304147466,95.36547900041212
1,51,train,9,0.0026165200825463302,90.29251044680167,91.89044038668098,94.47818884594147,89.44066910611605,90.5467118485505
1,51,val,9,0.0021287850706892854,93.23529411764706,94.5626477541371,97.0873786407767,92.16589861751152,93.64392491851184
1,51,train,10,0.002493163804864623,90.58180649308903,92.10029657589646,95.10022271714922,89.28384736016727,90.96913570011704
1,51,val,10,0.002815323191530564,94.11764705882352,95.32710280373831,96.6824644549763,94.00921658986175,94.15907983964632
1,51,train,11,0.0022433792920175453,91.83542269366764,93.18303811057434,95.75289575289575,90.74751698902249,92.16006901204045
1,51,val,11,0.004817909352919635,90.0,91.86602870813397,95.52238805970148,88.47926267281106,90.58109475103969
1,51,train,12,0.0022425554771777403,91.8997107039537,93.22944653412144,95.9093421779989,90.69524307370622,92.25914073551755
1,51,val,12,0.0031875148853834937,92.94117647058823,94.3127962085308,97.07317073170731,91.70506912442397,93.41351017196808
1,51,train,13,0.0020709156640393678,92.34972677595628,93.66009589770911,95.49158066268333,91.89754312598014,92.48466471824884
1,51,val,13,0.0024524422472014147,94.41176470588235,95.57109557109557,96.69811320754717,94.47004608294931,94.3894945861901
1,51,train,14,0.0020099800691961746,92.51044680167149,93.75167605256101,96.25550660792952,91.37480397281756,92.84933854734368
1,51,val,14,0.0020157457712818593,95.29411764705881,96.38009049773756,94.66666666666667,98.15668202764977,94.2002922333371
1,51,train,15,0.0021880486556779375,91.35326261652203,92.79013669257571,95.21452145214522,90.48614741244118,91.61202195329905
1,51,val,15,0.0066030105247217065,89.70588235294117,91.80327868852459,93.33333333333333,90.32258064516128,89.47023341201155
1,51,train,16,0.001998981092710734,93.02475088396014,94.21795896616041,96.08695652173913,92.42028227914271,93.20513279232595
1,51,val,16,0.0027453503626234392,94.11764705882352,95.41284403669725,94.97716894977168,95.85253456221197,93.45472256565883
1,51,train,17,0.0019759780034897065,92.63902282224366,93.87864207431168,96.06126914660832,91.79299529534762,92.8914893004284
1,51,val,17,0.005457283030537998,92.3529411764706,93.95348837209302,94.83568075117371,93.08755760368663,92.07223408639615
1,51,train,18,0.0018189465492360272,93.18547090967535,94.3526904635056,96.1977186311787,92.57710402509149,93.36701611939048
1,51,val,18,0.003245836145737592,94.11764705882352,95.34883720930232,96.24413145539906,94.47004608294931,93.98299052114946
1,51,train,19,0.0019528114888607516,92.4461587913854,93.76823123839829,95.15608180839612,92.42028227914271,92.45388070551459
1,51,val,19,0.0069330759346485134,90.88235294117646,92.74004683840748,94.28571428571428,91.24423963133641,90.74407103518041
1,51,train,20,0.0017216066500260032,93.41047894567663,94.52310980496928,96.66666666666667,92.47255619445896,93.69036824747988
1,51,val,20,0.001939075137488544,96.17647058823529,97.02517162471396,96.36363636363636,97.6958525345622,95.5958937469559
1,51,train,21,0.001786145825586837,93.24975891996142,94.39402028830753,96.45390070921985,92.42028227914271,93.49728638164147
1,51,val,21,0.003773228539263501,92.94117647058823,94.49541284403668,94.06392694063926,94.93087557603687,92.18088494248998
1,51,train,22,0.0015159097252571095,94.66409514625522,95.61542525092446,96.63641217298452,94.61578672242551,94.67851105737302
1,51,val,22,0.002544612075914355,94.41176470588235,95.63218390804599,95.41284403669725,95.85253456221197,93.86122663069948
1,51,train,23,0.0015923054484702581,94.53551912568307,95.50977284733227,96.52963160704752,94.511238891793,94.54276468796661
1,51,val,23,0.0042291903210913435,91.47058823529412,93.14420803782505,95.63106796116504,90.78341013824884,91.73316848375858
1,51,test,best,0.011186655295097221,79.66101694915254,81.81818181818183,84.375,79.41176470588235,79.70588235294119
