fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,51,train,1,0.012691395788934598,63.51655416264867,68.23397705009796,73.43373493975903,63.72190277051752,63.45527525838062
1,51,val,1,0.00821600582669763,68.52941176470588,74.21686746987952,77.77777777777779,70.96774193548387,67.59769210595333
1,51,train,2,0.007407964502105909,74.34908389585343,77.96797349530647,82.6214160327677,73.81076842655516,74.50972478089028
1,51,val,2,0.006448506607728846,70.88235294117648,74.4186046511628,84.70588235294117,66.3594470046083,72.61061781124724
1,51,train,3,0.005370614254486135,80.90646094503376,83.83233532934132,87.45031232254401,80.50182958703607,81.02720861655644
1,51,val,3,0.005740458123824175,77.05882352941177,78.57142857142858,97.27891156462584,65.89861751152074,81.32329249559777
1,51,train,4,0.00437236186182794,84.86017357762778,87.28058331082906,90.27932960893855,84.47464715107161,84.97522006969274
1,51,val,4,0.0029788294916643816,90.58823529411765,92.3076923076923,96.4824120603015,88.47926267281106,91.39410288112099
1,51,train,5,0.003548675743915076,86.98167791706847,88.98558607560511,92.7437641723356,85.52012545739676,87.41782566692876
1,51,val,5,0.0019384356434730922,93.23529411764706,94.43099273607749,99.48979591836735,89.86175115207374,94.52437151099622
1,51,train,6,0.0033217212900744494,87.78527804564449,89.70747562296857,93.08600337268128,86.5656037637219,88.1492459553167
1,51,val,6,0.0017520193339270703,95.29411764705881,96.34703196347033,95.47511312217195,97.23502304147466,94.55247087033082
1,51,train,7,0.003103830509440993,88.58887817422051,90.4028115706948,93.61702127659575,87.40198640878202,88.94306332125245
1,51,val,7,0.0029235167976687936,91.76470588235294,93.36492890995261,96.09756097560975,90.78341013824884,92.13967254879921
1,51,train,8,0.002786381844920922,89.36033429765348,91.05647122399351,94.23937360178971,88.08154730789336,89.74194226830394
1,51,val,8,0.0017008148243322092,96.76470588235294,97.49430523917995,96.3963963963964,98.61751152073732,96.05672324004345
1,51,train,9,0.002663150930262884,89.90678238508518,91.52267818574515,94.63986599664992,88.60428646105593,90.29546543420076
1,51,val,9,0.0022148473078713697,93.52941176470588,94.73684210526316,98.50746268656717,91.24423963133641,94.40260762054625
1,51,train,10,0.002669390483766229,89.64963034394086,91.26898047722342,94.8169014084507,87.97699947726085,90.1487668504835
1,51,val,10,0.0018482779864879215,96.47058823529412,97.27272727272727,95.96412556053812,98.61751152073732,95.65021917500282
1,51,train,11,0.002296505650976623,91.19254259080681,92.61057173678533,95.65459610027855,89.75431259801358,91.62173058949095
1,51,val,11,0.0015271807199015337,95.88235294117648,96.83257918552037,95.11111111111111,98.61751152073732,94.8372110449215
1,51,train,12,0.002318854988272724,91.28897460623594,92.69344836883258,95.71269487750557,89.8588604286461,91.71574073185226
1,51,val,12,0.002010907342328745,95.58823529411765,96.5986394557823,95.08928571428571,98.15668202764977,94.60679629837773
1,51,train,13,0.0020250633948104475,92.57473481195757,93.85801648497741,95.508658008658,92.26346053319394,92.66762342185575
1,51,val,13,0.0015036216115250306,96.47058823529412,97.2093023255814,98.12206572769952,96.31336405529954,96.53066576748719
1,51,train,14,0.0022645713800366228,91.38540662166506,92.80730005367685,95.36679536679536,90.38159958180869,91.68495671911803
1,51,val,14,0.0028619368724963246,92.94117647058823,94.44444444444444,94.88372093023256,94.00921658986175,92.53306357948371
1,51,train,15,0.002084489419639628,91.70684667309547,93.08310991957104,95.54210236653824,90.74751698902249,91.99312410386015
1,51,val,15,0.0027960741892457007,91.76470588235294,93.60730593607308,92.76018099547511,94.47004608294931,90.73095800082424
1,51,train,16,0.0019422667415358176,92.86403085824494,94.0673436664885,96.22744669218152,92.00209095661265,93.12124581219614
1,51,val,16,0.0026227982824339586,93.52941176470588,95.04504504504504,92.95154185022027,97.23502304147466,92.1134464800869
1,51,train,17,0.0017845888194912157,93.31404693024751,94.4503735325507,96.45776566757493,92.52483010977522,93.54956029695774
1,51,val,17,0.002476146965123275,93.52941176470588,94.95412844036699,94.52054794520548,95.39170506912443,92.81780375407442
1,51,train,18,0.0018755594410339914,93.24975891996142,94.37901498929335,96.70872188699946,92.15891270256142,93.5752827285762
1,51,val,18,0.001681547042201547,95.58823529411765,96.55172413793103,96.3302752293578,96.7741935483871,95.13506425386835
1,51,train,19,0.0015768563882000229,93.89263902282224,94.94142705005325,96.7444384156267,93.20439100888656,94.09802188173877
1,51,val,19,0.003126023885081796,91.76470588235294,93.30143540669856,97.01492537313433,89.86175115207374,92.49185118579297
1,51,train,20,0.0015998875506148006,94.3426550948248,95.3091684434968,97.22675367047309,93.46576058546785,94.60433271343508
1,51,val,20,0.0017898675300838315,94.11764705882352,95.37037037037037,95.81395348837209,94.93087557603687,93.8069012026526
1,51,test,best,0.00406354084863501,83.05084745762711,84.375,90.0,79.41176470588235,83.70588235294116
