fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,52,train,1,0.01177921540596906,64.63978849966952,69.42857142857144,74.63144963144963,64.90384615384616,64.55764231435809
1,52,val,1,0.008119401511024027,68.82352941176471,71.95767195767196,84.472049689441,62.67281105990783,71.17380390393765
1,52,train,2,0.006868852604050078,75.90879048248513,79.61979312272854,83.51906158357771,76.06837606837607,75.85914470663171
1,52,val,2,0.00627488862065708,74.41176470588235,77.74936061381075,87.35632183908046,70.04608294930875,76.07995204376007
1,52,train,3,0.005370673831239569,81.46067415730337,84.54971082346462,87.26549175667994,81.99786324786325,81.29355900694722
1,52,val,3,0.003493101675720776,88.52941176470588,90.86651053864169,92.38095238095238,89.40092165898618,88.19639578884268
1,52,train,4,0.004370374736786677,84.66622604097819,87.21763085399449,90.04550625711035,84.5619658119658,84.69866054896383
1,52,val,4,0.0025877955424434998,89.70588235294117,91.3151364764268,98.9247311827957,84.7926267281106,91.58330523397399
1,52,train,5,0.0037613944923018906,86.94646397884996,89.08538270240398,92.27246708643389,86.11111111111111,87.20633545156942
1,52,val,5,0.002303950203692212,93.52941176470588,94.66019417475728,100.0,89.86175115207374,94.93087557603687
1,52,train,6,0.0036143499912210278,87.2769332452082,89.32630995286942,92.85302593659942,86.0576923076923,87.65622916944407
1,52,val,6,0.0009962077581268899,97.94117647058823,98.37587006960557,99.06542056074767,97.6958525345622,98.03491813719981
1,52,train,7,0.003134703841023467,88.16920026437542,90.07760532150778,93.60599078341014,86.80555555555556,88.59341902561141
1,52,val,7,0.0015250980963601786,95.88235294117648,96.81818181818181,95.51569506726457,98.15668202764977,95.01330036341838
1,52,train,8,0.003045223601610552,89.59021810971579,91.31992284375862,94.30848036425725,88.51495726495726,89.9247229998963
1,52,val,8,0.00198202671154457,93.82352941176471,95.01187648456056,98.0392156862745,92.16589861751152,94.45693304859317
1,52,train,9,0.002647712509106581,90.28420356906808,91.8918918918919,94.98289623717217,88.99572649572649,90.6850382911908
1,52,val,9,0.0014973663451040493,95.88235294117648,96.75925925925927,97.20930232558139,96.31336405529954,95.71765763740588
1,52,train,10,0.0023164417587284688,91.17647058823529,92.66684976654766,95.36461277557943,90.11752136752136,91.50590106504319
1,52,val,10,0.0017388136400019421,95.29411764705881,96.31336405529954,96.31336405529954,96.31336405529954,94.90464950732456
1,52,train,11,0.0022338896347191346,91.40779907468605,92.90780141843973,94.92753623188406,90.97222222222221,91.54330348546121
1,52,val,11,0.0017396814463769689,95.58823529411765,96.4871194379391,98.09523809523809,94.93087557603687,95.83942152785585
1,52,train,12,0.0022158423415277466,92.26701916721744,93.62397820163487,95.55061179087876,91.77350427350427,92.42054763068627
1,52,val,12,0.002365912250517046,95.0,96.01873536299766,97.61904761904762,94.47004608294931,95.20250271627141
1,52,train,13,0.0023237117009098293,91.50693985459353,92.92595650977154,95.85462805224304,90.17094017094017,91.92255847368499
1,52,val,13,0.00213113325264524,95.0,96.07390300230946,96.29629629629629,95.85253456221197,94.67423476078079
1,52,train,14,0.0019796685305204283,93.02709847984137,94.22076143522322,96.68353007307476,91.88034188034187,93.38384511694736
1,52,val,14,0.0026032345122931635,94.70588235294117,95.77464788732394,97.60765550239235,94.00921658986175,94.97208796972762
1,52,train,15,0.0018579094157962317,93.35756774619959,94.5036915504512,96.80672268907563,92.3076923076923,93.68417544327423
1,52,val,15,0.0032598725136588603,94.11764705882352,95.32710280373831,96.6824644549763,94.00921658986175,94.15907983964632
1,52,train,16,0.0017345520321178814,94.18374091209517,95.21479064709081,96.9545957918051,93.53632478632478,94.38514679524211
1,52,val,16,0.00393904682029696,92.64705882352942,94.17249417249417,95.28301886792453,93.08755760368663,92.47873815143681
1,52,train,17,0.0015337705631880121,94.64639788499669,95.59782608695652,97.28982300884957,93.96367521367522,94.85878734687228
1,52,val,17,0.0019175945616820278,95.29411764705881,96.31336405529954,96.31336405529954,96.31336405529954,94.90464950732456
1,52,train,18,0.0015279491790875014,94.44811632518176,95.41234298197708,97.5977653631285,93.32264957264957,94.79823986431438
1,52,val,18,0.0022804311093162087,94.11764705882352,95.43378995433791,94.57013574660633,96.31336405529954,93.27863324716198
1,52,train,19,0.0013723898714719746,95.53866490416392,96.34047167253999,97.79856906989544,94.92521367521367,95.7295045845739
1,52,val,19,0.0025893577100599514,95.29411764705881,96.27906976744185,97.1830985915493,95.39170506912443,95.2568281443183
1,52,train,20,0.0012515823502076318,95.30733641771315,96.14758545849159,97.68467475192944,94.65811965811966,95.50930246337525
1,52,val,20,0.003656521762776024,95.0,96.07390300230946,96.29629629629629,95.85253456221197,94.67423476078079
1,52,train,21,0.0012558833348164083,95.76999339061467,96.53116531165313,97.96479647964796,95.13888888888889,95.96632486038898
1,52,val,21,0.004227034528465832,92.3529411764706,94.0909090909091,92.82511210762333,95.39170506912443,91.1917874939118
1,52,test,best,0.006531105894181464,84.72222222222221,84.50704225352112,89.55223880597015,80.0,84.92753623188406
