fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,31,train,1,0.005319791663329578,62.23300970873786,73.38654503990877,65.30032467532467,83.75845913586673,55.309511860491114
1,31,val,1,0.0010784860755152562,71.17647058823529,80.55555555555556,70.73170731707317,93.54838709677419,62.62785208497246
1,31,train,2,0.0019253164590080194,69.77346278317152,78.10595405532113,71.04477611940298,86.72566371681415,64.32091569074241
1,31,val,2,0.0010376917636569808,73.52941176470588,81.55737704918032,73.43173431734317,91.70506912442397,66.58424187928516
1,31,train,3,0.001293042296103675,72.58899676375404,80.40712468193384,72.35636969192339,90.47371160853722,66.83651363147136
1,31,val,3,0.0016884490080616053,75.88235294117646,79.90196078431372,85.34031413612566,75.11520737327189,76.17548986549772
1,31,train,4,0.000968675491397049,75.50161812297735,82.2175240779892,74.91438356164383,91.09838625715773,70.48503572909212
1,31,val,4,0.0010129151208435787,73.52941176470588,81.40495867768594,73.78277153558052,90.78341013824884,66.9364205162789
1,31,train,5,0.0008682409132616805,76.31067961165049,83.00046446818392,74.92662473794549,93.02446642373764,70.93481661648815
1,31,val,5,0.0009401628638015073,78.23529411764706,83.2579185520362,81.77777777777779,84.7926267281106,75.72964669738865
1,31,train,6,0.0006782616262586372,79.57928802588997,85.21209280524958,77.49360613810742,94.6382092660073,74.73570001367086
1,31,val,6,0.001103180241497124,75.88235294117646,80.66037735849056,82.6086956521739,78.80184331797236,74.76677531752276
1,31,train,7,0.000599215579336708,82.91262135922331,87.36842105263159,80.83222664895972,95.0546590317543,79.00722686403799
1,31,val,7,0.0011472919079310753,77.05882352941177,80.78817733990147,86.77248677248677,75.57603686635944,77.62541680716345
1,31,train,8,0.000555659552680443,82.81553398058253,87.42004264392324,80.21739130434783,96.04372722540343,78.56078576839033
1,31,val,8,0.0008413988768177874,85.88235294117646,89.04109589041096,88.23529411764706,89.86175115207374,84.36176988497995
1,31,train,9,0.000492604865924633,85.14563106796118,89.0374970145689,82.2594880847308,97.03279541905258,81.32221464707976
1,31,val,9,0.0007065215531517477,88.8235294117647,91.16279069767441,92.01877934272301,90.32258064516128,88.25072121688959
1,31,train,10,0.00047413129359483717,86.957928802589,90.1635342933854,84.88051470588235,96.14783966684018,84.00206354599494
1,31,val,10,0.0005770637051147573,86.1764705882353,89.97867803837953,83.73015873015873,97.23502304147466,81.95084485407065
1,31,train,11,0.0004241192237169611,87.28155339805825,90.43097151205258,84.94967978042087,96.66840187402394,84.26234464958682
1,31,val,11,0.00043401918100083575,92.94117647058823,94.54545454545455,93.27354260089686,95.85253456221197,91.82870630549623
1,31,train,12,0.0003706338016684001,89.8705501618123,92.26205191594562,87.85310734463276,97.13690786048933,87.53338121852525
1,31,val,12,0.0005407874746357693,92.3529411764706,94.19642857142857,91.34199134199135,97.23502304147466,90.48743021992432
1,31,train,13,0.00035488983468547416,89.96763754045307,92.31531978185424,88.1211547562707,96.92868297761582,87.72866997469329
1,31,val,13,0.00039674719138180507,89.11764705882354,91.97396963123643,86.88524590163934,97.6958525345622,85.83979618598028
1,31,train,14,0.000346626963430238,90.2588996763754,92.54027261462205,88.31598864711448,97.1889640812077,88.02989692512054
1,31,val,14,0.0006299026173484676,89.11764705882354,91.75946547884189,88.79310344827587,94.93087557603687,86.89633209696152
1,31,train,15,0.000323774487768755,91.00323624595468,93.0948832588177,89.02612826603325,97.55335762623633,88.8964392921601
1,31,val,15,0.00048783632433589767,94.41176470588235,95.6521739130435,95.0,96.31336405529954,93.68513731220261
1,31,train,16,0.00034409686380509034,90.58252427184466,92.75578790141897,88.88358778625954,96.98073919833419,88.52458687889336
1,31,val,16,0.000511175040703486,92.3529411764706,94.06392694063928,93.21266968325791,94.93087557603687,91.36787681240868
1,31,test,best,0.0026311718858778475,71.25,68.4931506849315,53.191489361702125,96.15384615384616,77.70655270655271
