fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,37,train,1,0.01305432282768217,65.12010529779533,69.36416184971098,74.90636704119851,64.58557588805166,65.27331292285734
1,37,val,1,0.010454818606376648,67.05882352941175,70.98445595854922,81.06508875739645,63.133640552995395,68.55869019519687
1,37,train,2,0.006920395977366084,77.52550180980585,80.84151472650771,84.41710603397775,77.55651237890204,77.51661351375246
1,37,val,2,0.009902154522783617,65.88235294117646,65.68047337278108,91.73553719008265,51.1520737327189,71.51099621595294
1,37,train,3,0.005224580673961194,82.09937479434024,84.72768107804605,88.55633802816901,81.21636167922497,82.35246534426956
1,37,val,3,0.0023165227078339634,94.11764705882352,95.32710280373831,96.6824644549763,94.00921658986175,94.15907983964632
1,37,train,4,0.0044539937674116644,84.79763079960513,87.17379233759021,90.02293577981652,84.4994617868676,84.88309245143549
1,37,val,4,0.002502737835268764,90.88235294117646,92.63657957244655,95.58823529411765,89.86175115207374,91.272338990671
1,37,train,5,0.0036725830182545906,86.96939782823297,88.96935933147633,92.2055427251732,85.95263724434876,87.26082327924466
1,37,val,5,0.003901648587163757,90.58823529411765,92.23300970873785,97.43589743589743,87.55760368663594,91.74628151811473
1,37,train,6,0.00333337537765346,88.58177031918395,90.43286462641301,92.70774448841154,88.26695371367062,88.6720035291469
1,37,val,6,0.003203007995205767,91.76470588235294,93.20388349514563,98.46153846153847,88.47926267281106,93.02011914128359
1,37,train,7,0.002910849668009574,89.47022046725897,91.13082039911308,93.94285714285714,88.48223896663079,89.75339721405206
1,37,val,7,0.0010411066386629554,97.35294117647058,97.93103448275863,97.70642201834863,98.15668202764977,97.04582068862165
1,37,train,8,0.0030255641625209165,89.70055939453768,91.30797000833103,94.32013769363166,88.48223896663079,90.04975623183361
1,37,val,8,0.0030461638289339403,92.05882352941175,93.82151029748283,93.18181818181817,94.47004608294931,91.13746206586491
1,37,train,9,0.0026016101466664046,90.39157617637382,91.91135734072022,94.6917808219178,89.28955866523143,90.70743809637524
1,37,val,9,0.0021215102251838235,94.11764705882352,95.41284403669725,94.97716894977168,95.85253456221197,93.45472256565883
1,37,train,10,0.002623604397881223,90.06252056597565,91.62971175166297,94.45714285714286,88.96663078579118,90.37662614649422
1,37,val,10,0.002849775103523451,90.88235294117646,92.80742459396751,93.45794392523365,92.16589861751152,90.39189239818667
1,37,train,11,0.002392023365408937,90.62191510365251,92.1118184334348,94.81481481481482,89.55866523143165,90.92666538455579
1,37,val,11,0.003764464147388935,92.3529411764706,93.77990430622009,97.51243781094527,90.32258064516128,93.12876999737739
1,37,train,12,0.002412207982392247,90.88515959197105,92.38383282925487,94.43507588532883,90.41980624327233,91.01853987015438
1,37,val,12,0.002554903946378652,94.70588235294117,95.75471698113208,98.06763285024155,93.54838709677419,95.14817728822452
1,37,train,13,0.0021551157978852748,92.20138203356368,93.48722176422093,95.50814149354295,91.55005382131324,92.38806670743901
1,37,val,13,0.002682581522008952,93.82352941176471,95.19450800915331,94.54545454545455,95.85253456221197,93.04821850061819
1,37,train,14,0.002183934092011723,91.80651530108588,93.17247052371813,94.96925656791504,91.44241119483316,91.91087536879675
1,37,val,14,0.002198468871852931,92.94117647058823,94.54545454545455,93.27354260089686,95.85253456221197,91.82870630549623
1,37,train,15,0.0020673905596426344,92.56334320500164,93.7980241492865,95.68868980963046,91.98062432723358,92.73036296801985
1,37,val,15,0.002184071490431533,93.82352941176471,95.0354609929078,97.57281553398059,92.62672811059907,94.28084373009628
1,37,train,16,0.002126679108816764,91.93813754524514,93.24510614833196,95.59072922555116,91.0118406889128,92.20363414631922
1,37,val,16,0.0033137374283636317,92.64705882352942,94.17249417249417,95.28301886792453,93.08755760368663,92.47873815143681
1,37,train,17,0.0018380703579226228,93.2872655478776,94.40175631174533,96.30459126539753,92.57265877287406,93.49208721878249
1,37,val,17,0.002463698956896277,95.0,96.14512471655328,94.64285714285714,97.6958525345622,93.96987748679331
1,37,train,18,0.002158924690856868,92.49753208292202,93.77729257641921,95.12735326688815,92.46501614639398,92.50685184965761
1,37,val,18,0.007754013205275816,89.41176470588236,91.54929577464787,93.30143540669856,89.86175115207374,89.23981866546777
1,37,train,19,0.00211666939965829,92.10266535044423,93.3993399339934,95.50056242969629,91.3885898815931,92.30733473757893
1,37,val,19,0.0034202391172156615,92.64705882352942,94.19953596287702,94.85981308411215,93.54838709677419,92.30264883293995
1,37,train,20,0.0016982185201705306,94.07699901283317,95.1086956521739,96.0482985729967,94.18729817007535,94.04538490214182
1,37,val,20,0.0014450341353521628,96.76470588235294,97.48283752860412,96.81818181818181,98.15668202764977,96.23281255854033
1,37,train,21,0.0016203354780573562,94.47186574531095,95.43478260869566,96.37760702524699,94.51022604951561,94.46087085710327
1,37,val,21,0.0024423438754370983,93.52941176470588,95.02262443438914,93.33333333333333,96.7741935483871,92.28953579858378
1,37,train,22,0.001693263821556365,94.04409345179336,95.0694633614819,96.24931053502482,93.91819160387513,94.0801796292026
1,37,val,22,0.002265233042485574,94.41176470588235,95.59164733178653,96.26168224299066,94.93087557603687,94.21340526769323
1,37,test,best,0.0032715058338096126,87.78625954198473,90.9090909090909,91.95402298850574,89.8876404494382,86.61048689138576
