fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,52,train,1,0.013236491207799137,65.56510244547256,70.27952082144895,75.39779681762546,65.8119658119658,65.48830526300198
1,52,val,1,0.013973548657753888,56.1764705882353,53.58255451713395,82.6923076923077,39.63133640552996,62.498595032033265
1,52,train,2,0.0070309506228189945,76.1401189689359,79.56989247311829,84.59687123947052,75.1068376068376,76.46156438400806
1,52,val,2,0.008481147622360902,70.29411764705881,71.54929577464789,92.02898550724638,58.525345622119815,74.79112809561275
1,52,train,3,0.005438020104457429,81.03106411103768,84.02004454342985,87.73255813953489,80.60897435897436,81.16237279473847
1,52,val,3,0.002640292464810259,93.52941176470588,94.85981308411215,96.2085308056872,93.54838709677419,93.52216102806189
1,52,train,4,0.004129149440752301,84.93060145406477,87.47252747252747,90.04524886877829,85.04273504273505,84.89571760802264
1,52,val,4,0.0018907338819083045,95.88235294117648,96.7741935483871,96.7741935483871,96.7741935483871,95.54156831890901
1,52,train,5,0.0037575762667209993,86.9795109054858,89.12203202650471,92.22857142857143,86.21794871794873,87.2164266986624
1,52,val,5,0.0023100164664142274,91.76470588235294,93.36492890995261,96.09756097560975,90.78341013824884,92.13967254879921
1,52,train,6,0.0033347393458084957,87.40912095175149,89.43720543387857,92.96829971181556,86.16452991452992,87.79630308551451
1,52,val,6,0.001548676346154774,95.29411764705881,96.38009049773756,94.66666666666667,98.15668202764977,94.2002922333371
1,52,train,7,0.0031118096423046683,88.53271645736946,90.44340402093087,93.34849346219443,87.71367521367522,88.78751351671627
1,52,val,7,0.003836544033359079,92.05882352941175,93.82151029748283,93.18181818181817,94.47004608294931,91.13746206586491
1,52,train,8,0.0029518250215943885,89.52412425644415,91.32220093074186,93.65524985962942,89.1025641025641,89.65526818646403
1,52,val,8,0.0025266180801040987,92.3529411764706,93.8388625592417,96.58536585365853,91.24423963133641,92.77659136038365
1,52,train,9,0.0027822565018973127,89.98678122934567,91.6643741403026,94.49801474758934,88.99572649572649,90.2950902842584
1,52,val,9,0.0013051314005518662,96.47058823529412,97.26027397260275,96.38009049773756,98.15668202764977,95.8263084934997
1,52,train,10,0.0026306380731375583,90.3172504957039,91.97040285009592,94.4288126055149,89.63675213675214,90.52894799211957
1,52,val,10,0.0029059909284114838,93.52941176470588,94.93087557603687,94.93087557603687,94.93087557603687,92.99389307257128
1,52,train,11,0.0023676073566443545,91.44084600132187,92.92929292929291,95.03070910106086,90.91880341880342,91.60324919640344
1,52,val,11,0.0019430208239046966,94.41176470588235,95.61200923787528,95.83333333333334,95.39170506912443,94.03731594919635
1,52,train,12,0.0023197900363529115,91.70522141440846,93.1326949384405,95.4570947840718,90.91880341880342,91.94986964701003
1,52,val,12,0.0012566758730613134,95.29411764705881,96.27906976744185,97.1830985915493,95.39170506912443,95.2568281443183
1,52,train,13,0.0021585644987920853,92.13483146067416,93.49726775956283,95.69351230425056,91.39957264957265,92.36356448769794
1,52,val,13,0.0029447396011913524,93.23529411764706,94.80812641083521,92.92035398230088,96.7741935483871,91.88303173354313
1,52,train,14,0.0021376279598226315,92.06873760740251,93.4174437739989,95.9977452085682,90.97222222222221,92.40985461197766
1,52,val,14,0.0041479830904042015,91.47058823529412,93.01204819277109,97.47474747474747,88.94009216589862,92.43752575774606
1,52,train,15,0.0019664053656825624,92.9279576999339,94.18162044589452,95.90254706533776,92.52136752136752,93.05444459257284
1,52,val,15,0.00582185834646225,91.76470588235294,93.26923076923079,97.48743718592965,89.40092165898618,92.66794050428983
1,52,train,16,0.0019179928816377288,93.0601454064772,94.28415895481764,96.11542730299666,92.52136752136752,93.22775481787613
1,52,val,16,0.005546782582121737,90.88235294117646,92.56594724220625,96.5,88.94009216589862,91.62451762766476
1,52,train,17,0.0018582362903224185,93.85327164573695,94.94015233949946,96.72949002217295,93.21581196581197,94.05158015968242
1,52,val,17,0.003938195328502094,91.47058823529412,93.11163895486936,96.07843137254902,90.32258064516128,91.90925780225545
1,52,train,18,0.0019143250181788414,92.89491077329808,94.16553595658074,95.69773855488141,92.68162393162393,92.96126257239776
1,52,val,18,0.0021735014393925666,94.70588235294117,95.81395348837209,96.71361502347418,94.93087557603687,94.61990933273388
1,52,train,19,0.0017814558062158273,93.4897554527429,94.65400271370422,96.19415333701048,93.16239316239316,93.59159519471478
1,52,val,19,0.003517036052311168,93.52941176470588,94.9074074074074,95.34883720930233,94.47004608294931,93.16998239106815
1,52,train,20,0.001780307469477105,93.65499008592201,94.80238224147266,96.10318331503842,93.53632478632478,93.69190589402893
1,52,val,20,0.0038778892307377915,93.52941176470588,94.78672985781989,97.5609756097561,92.16589861751152,94.05042898355251
1,52,train,21,0.0015916261263068591,94.41506939854594,95.42129504199404,96.81143485431556,94.07051282051282,94.52225814335866
1,52,val,21,0.0043301814400097905,91.17647058823529,93.18181818181819,91.92825112107623,94.47004608294931,89.91794987074296
1,52,test,best,0.005032952616198195,92.36111111111111,92.19858156028369,98.48484848484848,86.66666666666667,92.60869565217392
