fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,45,train,1,0.013756802019628096,65.00818330605564,68.87918486171762,73.9375,64.46866485013624,65.1441684906419
1,45,val,1,0.011334034362260033,65.29411764705883,66.28571428571428,87.21804511278195,53.45622119815668,69.81754149338728
1,45,train,2,0.007545378082317533,75.71194762684125,78.84834663625998,82.6658696951584,75.36784741144415,75.79867780408273
1,45,val,2,0.006941588924211615,69.70588235294117,72.08672086720867,87.5,61.29032258064516,72.92158405455021
1,45,train,3,0.005562942400696625,80.29459901800328,82.88800454803867,86.63101604278076,79.4550408719346,80.50620896055747
1,45,val,3,0.005627102930756176,82.94117647058825,85.5721393034826,92.97297297297298,79.26267281105991,84.3467835600015
1,45,train,4,0.004316677857928112,85.53191489361703,87.59820426487094,90.2834008097166,85.06811989100818,85.64881404386475
1,45,val,4,0.0028512993498760113,91.47058823529412,93.11163895486936,96.07843137254902,90.32258064516128,91.90925780225545
1,45,train,5,0.003911188532599841,85.76104746317512,87.77059319651393,90.65040650406505,85.06811989100818,85.93569928976639
1,45,val,5,0.0027368027497740354,92.94117647058823,94.23076923076924,98.49246231155779,90.32258064516128,93.94177812745869
1,45,train,6,0.0035154957671797607,87.79050736497544,89.49591664319911,92.5990675990676,86.59400544959128,88.09208469200875
1,45,val,6,0.0016158739433569066,95.88235294117648,96.72897196261682,98.10426540284361,95.39170506912443,96.0698362743996
1,45,train,7,0.003215348583976883,88.67430441898527,90.30812324929971,92.91066282420749,87.84741144414168,88.88272211551347
1,45,val,7,0.002135216400903814,93.82352941176471,94.93975903614458,99.4949494949495,90.78341013824884,94.98520100408378
1,45,train,8,0.003081767782934754,89.23076923076924,90.69833191970598,94.24206815511164,87.41144414168937,89.68932862822174
1,45,val,8,0.003611982350840288,90.58823529411765,92.3444976076555,96.01990049751244,88.94009216589862,91.21801356262411
1,45,train,9,0.0028066798605622324,89.62356792144026,91.10799438990182,93.87283236994219,88.50136239782016,89.90641890382811
1,45,val,9,0.004842997386175043,88.52941176470588,91.0344827586207,90.82568807339449,91.24423963133641,87.4920385148552
1,45,train,10,0.0026906495776679823,90.27823240589198,91.65026707899915,94.65737514518003,88.8283378746594,90.64367713405102
1,45,val,10,0.00282531536239035,92.05882352941175,93.82151029748283,93.18181818181817,94.47004608294931,91.13746206586491
1,45,train,11,0.002427052766231,91.1620294599018,92.48747913188647,94.48550312677658,90.57220708446867,91.31069370616876
1,45,val,11,0.0012938398320008727,96.47058823529412,97.24770642201834,96.80365296803653,97.6958525345622,96.00239781199656
1,45,train,12,0.002359109529204142,90.99836333878886,92.26441631504923,95.34883720930233,89.3732970027248,91.40795997677223
1,45,val,12,0.0021544186946223765,94.11764705882352,95.26066350710902,98.04878048780488,92.62672811059907,94.68734779513693
1,45,train,13,0.0022231362040616488,92.24222585924714,93.39648927277794,95.55302166476625,91.33514986376022,92.47085362040471
1,45,val,13,0.002768643351052614,92.94117647058823,94.33962264150944,96.61835748792271,92.16589861751152,93.2374208534712
1,45,train,14,0.002143499519791814,92.24222585924714,93.3854312029026,95.70938215102976,91.1716621253406,92.51206057086702
1,45,val,14,0.0025833822896375374,93.82352941176471,95.0354609929078,97.57281553398059,92.62672811059907,94.28084373009628
1,45,train,15,0.0020894589283657543,93.12602291325696,94.17637271214643,95.87803500846978,92.53405994550408,93.27522669406353
1,45,val,15,0.002865697887233075,93.82352941176471,95.19450800915331,94.54545454545455,95.85253456221197,93.04821850061819
1,45,train,16,0.002010885946781858,92.83142389525368,93.9351980060925,95.4954954954955,92.42506811989101,92.93384553535535
1,45,val,16,0.0026035142678986576,94.41176470588235,95.50827423167848,98.05825242718447,93.08755760368663,94.91776254168072
1,45,train,17,0.0020265273018183765,92.89689034369886,93.97054737427062,95.86167800453515,92.1525885558583,93.08449099924063
1,45,val,17,0.004043212532997132,92.94117647058823,94.33962264150944,96.61835748792271,92.16589861751152,93.2374208534712
1,45,train,18,0.0020983086133744633,93.09328968903438,94.1825199889716,95.3125,93.07901907356948,93.09688658596507
1,45,val,18,0.0010357301408315406,97.94117647058823,98.39080459770115,98.1651376146789,98.61751152073732,97.68273950020607
1,45,train,19,0.002061375012276801,92.7986906710311,93.91592920353983,95.33969679955081,92.53405994550408,92.86539062848975
1,45,val,19,0.003376788448761491,93.82352941176471,95.0354609929078,97.57281553398059,92.62672811059907,94.28084373009628
1,45,train,20,0.0019289434760955274,93.06055646481178,94.13716814159292,95.56428972487366,92.75204359673025,93.13831688033235
1,45,val,20,0.0018860632553696632,96.76470588235294,97.459584295612,97.68518518518519,97.23502304147466,96.58499119553406
1,45,train,21,0.0019042272565797972,93.28968903436989,94.32604483808468,95.83802024746907,92.86103542234332,93.39773082592576
1,45,val,21,0.0020737625083283467,94.41176470588235,95.61200923787528,95.83333333333334,95.39170506912443,94.03731594919635
1,45,test,best,3.6155614677978596e-05,100.0,100.0,100.0,100.0,100.0
