fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,50,train,1,0.012592601182024463,65.68627450980392,70.1534963047186,75.56644213104715,65.46419098143235,65.75337208646086
1,50,val,1,0.010860023603719824,61.47058823529412,63.711911357340725,79.86111111111111,52.995391705069125,64.7090779663557
1,50,train,2,0.007211638665666768,75.16339869281046,78.87715397443024,82.83712784588442,75.27851458885941,75.12861899655738
1,50,val,2,0.0056695097071283,82.05882352941177,85.5106888361045,88.23529411764706,82.94930875576037,81.71855681690458
1,50,train,3,0.005497699454913732,80.7843137254902,83.82838283828383,87.03597944031982,80.84880636604774,80.76482871493876
1,50,val,3,0.003548064126687891,88.52941176470588,90.78014184397163,93.20388349514563,88.47926267281106,88.54857442583643
1,50,train,4,0.004080203735555699,85.22875816993464,87.62999452654626,90.5031091011871,84.93368700265252,85.3179073311135
1,50,val,4,0.005080680417663911,87.94117647058823,90.44289044289044,91.50943396226415,89.40092165898618,87.38338765876136
1,50,train,5,0.004028637760799695,86.14379084967321,88.39627805145045,91.2945166760882,85.6763925729443,86.28500479711045
1,50,val,5,0.004953448430580251,89.41176470588236,91.21951219512195,96.89119170984456,86.17511520737328,90.64853321344273
1,50,train,6,0.0033955484214756226,87.94117647058823,89.90424076607385,92.82485875706215,87.16180371352785,88.17664653761499
1,50,val,6,0.002232449216877713,91.17647058823529,93.05555555555556,93.48837209302326,92.62672811059907,90.62230714473043
1,50,train,7,0.003178482463741614,88.00653594771242,89.96993714129545,92.78466741826381,87.3209549071618,88.21366894294262
1,50,val,7,0.0022312886793823803,92.3529411764706,93.95348837209302,94.83568075117371,93.08755760368663,92.07223408639615
1,50,train,8,0.002781112226688005,89.47712418300654,91.14411441144115,94.63163906339234,87.90450928381964,89.95225464190982
1,50,val,8,0.0021160668529131834,94.11764705882352,95.43378995433791,94.57013574660633,96.31336405529954,93.27863324716198
1,50,train,9,0.0025131057314818203,91.04575163398692,92.55434782608695,94.87465181058495,90.3448275862069,91.25752017608218
1,50,val,9,0.003752073010101038,90.58823529411765,92.41706161137441,95.1219512195122,89.86175115207374,90.86583492563037
1,50,train,10,0.0024803842497027775,90.49019607843137,92.09883247352701,94.3270300333704,89.973474801061,90.6463118686156
1,50,val,10,0.0034423841930487577,92.3529411764706,93.89671361502346,95.69377990430623,92.16589861751152,92.42441272338992
1,50,train,11,0.0022849803218264984,91.76470588235294,93.13725490196079,95.69110240626749,90.71618037135278,92.08149444099554
1,50,val,11,0.002160698953358566,94.11764705882352,95.34883720930232,96.24413145539906,94.47004608294931,93.98299052114946
1,50,train,12,0.0021990156178575714,91.83006535947712,93.20282762370854,95.59397657557167,90.92838196286472,92.1024888537728
1,50,val,12,0.0031234909068135652,93.52941176470588,95.0,93.72197309417041,96.31336405529954,92.46562511708068
1,50,train,13,0.0021793241618700276,92.02614379084967,93.37316675719717,95.65943238731218,91.19363395225464,92.27766803995709
1,50,val,13,0.0037068527411012087,93.82352941176471,95.19450800915331,94.54545454545455,95.85253456221197,93.04821850061819
1,50,train,14,0.0020077941927060584,92.45098039215686,93.72453137734313,96.0467706013363,91.51193633952255,92.7346915740166
1,50,val,14,0.0030705778585637315,94.70588235294117,95.77464788732394,97.60765550239235,94.00921658986175,94.97208796972762
1,50,train,15,0.0020283977921102562,92.81045751633987,94.05405405405406,95.86776859504133,92.3076923076923,92.96235679214404
1,50,val,15,0.0018469689263250022,96.47058823529412,97.23502304147466,97.23502304147466,97.23502304147466,96.17848713049342
1,50,train,16,0.0019678726804509663,93.0718954248366,94.24538545059718,96.49805447470817,92.09549071618038,93.36689429426039
1,50,val,16,0.002256827834336197,95.29411764705881,96.24413145539906,98.08612440191388,94.47004608294931,95.60900678131206
1,50,train,17,0.0019626125486360657,92.84313725490196,94.07627806329457,95.97130242825607,92.25464190981432,93.02093797618376
1,50,val,17,0.0017512974151245812,96.17647058823529,97.03872437357631,95.94594594594594,98.15668202764977,95.41980442845905
1,50,train,18,0.0018574160566322165,93.69281045751634,94.80764057035243,96.17903930131004,93.47480106100797,93.75867712624866
1,50,val,18,0.0037247886333395454,94.70588235294117,95.77464788732394,97.60765550239235,94.00921658986175,94.97208796972762
1,50,train,19,0.0015286125388799929,94.44444444444444,95.43501611170784,96.62860250135944,94.27055702917771,94.49698064224845
1,50,val,19,0.004107432418009814,92.64705882352942,94.11764705882352,96.15384615384616,92.16589861751152,92.83091678843056
1,50,train,20,0.0017132164606081894,94.18300653594771,95.22019334049409,96.4110929853181,94.05835543766578,94.22066708053502
1,50,val,20,0.0029487659168594025,95.29411764705881,96.29629629629628,96.74418604651163,95.85253456221197,95.08073882582143
1,50,train,21,0.0015508779756773531,94.41176470588235,95.41185940434666,96.52551574375678,94.3236074270557,94.43839945820869
1,50,val,21,0.0023257561192354735,96.47058823529412,97.26027397260275,96.38009049773756,98.15668202764977,95.8263084934997
1,50,test,best,0.0008645383048463952,97.27272727272728,97.63779527559055,95.38461538461539,100.0,96.875
