fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,63,train,1,0.012749238528543537,65.26986255447535,69.45754716981132,74.46270543615677,65.0828729281768,65.32063510006452
1,63,val,1,0.010568575298084932,64.70588235294117,69.6969696969697,77.09497206703911,63.594470046082954,65.13056835637482
1,63,train,2,0.006957320450857267,77.1371102916527,80.2776171197224,84.22330097087378,76.68508287292818,77.25984748932002
1,63,val,2,0.006809656453483245,72.05882352941177,73.82920110192838,91.78082191780823,61.75115207373272,75.99752725637856
1,63,train,3,0.005094192385114042,82.6014079785451,85.15021459227468,88.30860534124629,82.20994475138122,82.70770042343145
1,63,val,3,0.004287226717261707,84.11764705882354,86.22448979591836,96.57142857142857,77.88018433179722,86.50106777565472
1,63,train,4,0.004339158724827372,84.57928260140798,86.86464877213021,89.8936170212766,84.03314917127072,84.7275720280906
1,63,val,4,0.004194031348999809,86.76470588235294,89.26014319809069,92.57425742574257,86.17511520737328,86.98999662807688
1,63,train,5,0.003822363488453569,86.32249413342274,88.32283915283344,91.6270783847981,85.24861878453038,86.61407921323706
1,63,val,5,0.00945506446501788,82.6470588235294,84.83290488431876,95.93023255813954,76.036866359447,85.17290472443896
1,63,train,6,0.0031607517865812704,88.26684545759302,90.02849002849003,92.94117647058823,87.29281767955801,88.53131932571252
1,63,val,6,0.002148793057045516,93.23529411764706,94.61358313817331,96.19047619047619,93.08755760368663,93.29174628151812
1,63,train,7,0.002929835742326379,89.1384512236004,90.77973819009677,93.60328638497653,88.12154696132598,89.41456717205259
1,63,val,7,0.005495135310818167,87.6470588235294,89.70588235294117,95.81151832460732,84.33179723502305,88.91386609718631
1,63,train,8,0.0028032207105369964,90.01005698960778,91.4710933028048,94.89311163895488,88.28729281767956,90.47783225709213
1,63,val,8,0.004273911576498957,89.70588235294117,91.68646080760095,94.6078431372549,88.94009216589862,89.99850136750216
1,63,train,9,0.002652365270973331,90.21119678176332,91.70454545454545,94.38596491228071,89.17127071823204,90.49356374786282
1,63,val,9,0.003969226777553558,90.88235294117646,92.60143198090692,96.03960396039604,89.40092165898618,91.44842830916787
1,63,train,10,0.0023263075629057516,91.41803553469661,92.7065527065527,95.70588235294117,89.88950276243094,91.83307192682501
1,63,val,10,0.0040116854012012485,91.47058823529412,93.17647058823529,95.1923076923077,91.24423963133641,91.5570791652617
1,63,train,11,0.002452193159626268,91.14984914515588,92.5339366515837,94.7856315179606,90.38674033149171,91.35705303019598
1,63,val,11,0.004543756781255497,90.29411764705883,92.23529411764706,94.23076923076923,90.32258064516128,90.28324154209285
1,63,train,12,0.0023457504311864344,91.4850821320818,92.75527666856817,95.87264150943396,89.8342541436464,91.93332485528441
1,63,val,12,0.006338089090936324,89.70588235294117,91.91685912240185,92.12962962962963,91.70506912442397,88.94196545652093
1,63,train,13,0.0022589945007381604,91.8538384177003,93.12588401697313,95.42028985507245,90.93922651933701,92.10217932957472
1,63,val,13,0.0034842937308199266,93.23529411764706,94.66357308584686,95.32710280373831,94.00921658986175,92.93956764452437
1,63,train,14,0.0020930098917334022,91.98793161247066,93.22370286362349,95.74839836924869,90.82872928176795,92.30268518649352
1,63,val,14,0.005983992753659978,90.58823529411765,92.55813953488372,93.42723004694837,91.70506912442397,90.16147765164288
1,63,train,15,0.0020168009100146552,92.59135098893732,93.74823196605374,96.05797101449275,91.54696132596685,92.87492993834574
1,63,val,15,0.004098353381542599,92.64705882352942,94.14519906323186,95.71428571428572,92.62672811059907,92.6548274699337
1,63,train,16,0.002033011360263169,92.59135098893732,93.75882519062412,95.89832466782207,91.71270718232044,92.82992562867088
1,63,val,16,0.005727871595060124,91.76470588235294,93.42723004694835,95.21531100478468,91.70506912442397,91.78749391180548
1,63,train,17,0.001983654645667794,92.72544418370768,93.86832438541961,96.06709080393291,91.76795580110497,92.98542717591481
1,63,val,17,0.003546823824153227,94.70588235294117,95.81395348837209,96.71361502347418,94.93087557603687,94.61990933273388
1,63,train,18,0.0019707218389502317,93.12772376801878,94.24642155486949,95.77866514546491,92.76243093922652,93.22691026927224
1,63,val,18,0.003640527941067429,94.41176470588235,95.59164733178653,96.26168224299066,94.93087557603687,94.21340526769323
1,63,train,19,0.001809929361728626,93.63057324840764,94.63579898362508,96.76674364896074,92.59668508287294,93.91130076820544
1,63,val,19,0.004075041676268858,92.94117647058823,94.52054794520548,93.66515837104072,95.39170506912443,92.0047956239931
1,63,train,20,0.0016905186879546939,93.53000335232987,94.56797072896144,96.3855421686747,92.81767955801105,93.7234177841206
1,63,val,20,0.0030836304101873845,95.88235294117648,96.7741935483871,96.7741935483871,96.7741935483871,95.54156831890901
1,63,train,21,0.0018229401859907828,93.73114314448542,94.73684210526316,96.55765920826161,92.98342541436465,93.93416795014907
1,63,val,21,0.004083644160453011,92.94117647058823,94.49541284403668,94.06392694063926,94.93087557603687,92.18088494248998
1,63,test,best,0.003336180738586793,84.49197860962568,88.16326530612245,100.0,78.83211678832117,89.41605839416059
