fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,38,train,1,0.013431447123199295,66.5449717889147,71.18353344768438,76.007326007326,66.93548387096774,66.4252441037406
1,38,val,1,0.012630940886104808,62.05882352941177,63.03724928366763,83.33333333333334,50.69124423963134,66.40253268892137
1,38,train,2,0.007171910845912892,76.53501493528046,80.06766281364534,84.17308832246592,76.34408602150538,76.59355211743092
1,38,val,2,0.010050619612721835,67.3529411764706,68.7323943661972,88.40579710144928,56.22119815668203,71.60653403769061
1,38,train,3,0.005324230466002133,82.11085297046134,84.82117713320191,89.05972797161444,80.96774193548387,82.46132109783734
1,38,val,3,0.005406090748660704,78.52941176470588,80.53333333333333,95.56962025316456,69.5852534562212,81.94709827282605
1,38,train,4,0.004674098132023018,85.66213076667772,88.05970149253731,90.61433447098976,85.64516129032258,85.66733346389502
1,38,val,4,0.003453328668632928,88.8235294117647,90.73170731707317,96.37305699481865,85.71428571428571,90.01161440185831
1,38,train,5,0.00418336251228207,86.32592100896117,88.51087562744006,91.94669756662805,85.3225806451613,86.63353663654422
1,38,val,5,0.003681518685291795,88.23529411764706,90.3846153846154,94.47236180904522,86.63594470046083,88.84642763478327
1,38,train,6,0.0032892907913088048,88.51642880849651,90.44198895027625,93.01136363636363,88.01075268817205,88.67146480896027
1,38,val,6,0.004524436395834474,89.70588235294117,91.80327868852459,93.33333333333333,90.32258064516128,89.47023341201155
1,38,train,7,0.003146522889551118,89.2465980750083,91.05960264900662,93.5374149659864,88.70967741935483,89.41121338443891
1,38,val,7,0.005831383497399443,87.05882352941177,89.5734597156398,92.19512195121952,87.09677419354838,87.04432205612379
1,38,train,8,0.003025066877792256,89.31297709923665,91.11479028697572,93.59410430839003,88.76344086021506,89.48146023930093
1,38,val,8,0.0025127287077553132,92.64705882352942,94.08983451536645,96.60194174757282,91.70506912442397,93.00700610692743
1,38,train,9,0.0027595306383467496,90.34185197477596,91.92787794729541,94.95702005730658,89.08602150537635,90.7268789226795
1,38,val,9,0.0021923107916817946,93.23529411764706,94.76082004555808,93.69369369369369,95.85253456221197,92.23521037053688
1,38,train,10,0.0026061533979015654,91.30434782608695,92.82191780821918,94.63687150837988,91.0752688172043,91.37458150313815
1,38,val,10,0.0034105728216031017,92.05882352941175,93.58669833729215,96.56862745098039,90.78341013824884,92.54617661383988
1,38,train,11,0.002240201426806578,92.86425489545303,94.13689664575948,95.51743220807968,92.79569892473118,92.88527357338033
1,38,val,11,0.002449000988374738,93.82352941176471,95.05882352941177,97.11538461538461,93.08755760368663,94.1047544115994
1,38,train,12,0.002365944013766106,91.86856953202788,93.20388349514563,96.27507163323781,90.32258064516128,92.34255658450607
1,38,val,12,0.0015677293872132022,95.58823529411765,96.4871194379391,98.09523809523809,94.93087557603687,95.83942152785585
1,38,train,13,0.0020821666239287584,92.36641221374046,93.6986301369863,95.53072625698324,91.93548387096774,92.49853118093053
1,38,val,13,0.0025378170258858624,92.64705882352942,94.11764705882352,96.15384615384616,92.16589861751152,92.83091678843056
1,38,train,14,0.0020657111178135263,93.22933952870893,94.43231441048034,95.89800443458981,93.01075268817203,93.29635639612418
1,38,val,14,0.006075911914162776,90.88235294117646,92.63657957244655,95.58823529411765,89.86175115207374,91.272338990671
1,38,train,15,0.001982417627632769,92.39960172585462,93.70013755158185,95.94366197183099,91.55913978494624,92.6572802133751
1,38,val,15,0.002943736709216062,93.23529411764706,94.58823529411765,96.63461538461539,92.62672811059907,93.46783560001498
1,38,train,16,0.0018195621508559712,94.25821440424825,95.29507750883872,96.42267473858007,94.19354838709677,94.27804045547381
1,38,val,16,0.002899964471511981,95.88235294117648,96.81818181818181,95.51569506726457,98.15668202764977,95.01330036341838
1,38,train,17,0.001849656766963646,93.8599402588782,94.97692098832474,95.94075699396599,94.03225806451613,93.80710908429623
1,38,val,17,0.003078133481390336,93.82352941176471,95.12761020881672,95.7943925233645,94.47004608294931,93.57648645610881
1,38,train,18,0.001683458594999122,94.12545635579157,95.17842549713974,96.46604086140253,93.9247311827957,94.18699698775518
