fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,46,train,1,0.012162319136789753,66.83501683501683,71.68726645587813,77.50155376009944,66.68449197860963,66.88770053475936
1,46,val,1,0.009051077856737024,70.88235294117648,76.144578313253,79.7979797979798,72.81105990783409,70.14536735229103
1,46,train,2,0.006997940365714256,75.3872053872054,79.48358125175415,83.63851151801536,75.72192513368984,75.27005347593584
1,46,val,2,0.006663019692196566,73.52941176470588,76.19047619047619,89.44099378881988,66.3594470046083,76.26915439661309
1,46,train,3,0.005022483848361455,81.95286195286195,85.09454949944383,88.64426419466976,81.81818181818183,82.0
1,46,val,3,0.0033207384979023653,88.23529411764706,90.14778325123153,96.82539682539682,84.33179723502305,89.72687422726761
1,46,train,4,0.004138501435016542,84.37710437710437,87.07520891364902,90.87209302325581,83.58288770053476,84.65508021390374
1,46,val,4,0.0017405812902485623,95.0,96.0,98.07692307692307,94.00921658986175,95.37859203476827
1,46,train,5,0.0036799894714796984,86.32996632996634,88.70339454646633,92.45939675174014,85.24064171122994,86.71122994652407
1,46,val,5,0.0033548847607829993,89.41176470588236,91.21951219512195,96.89119170984456,86.17511520737328,90.64853321344273
1,46,train,6,0.0033869452573835647,86.83501683501683,89.16597395400387,92.52443933294997,86.0427807486631,87.11229946524064
1,46,val,6,0.0016295160461381516,94.41176470588235,95.5503512880562,97.14285714285714,94.00921658986175,94.56558390468696
1,46,train,7,0.0031130662721014185,87.97979797979798,90.09159034138217,93.65262550490479,86.79144385026738,88.3957219251337
1,46,val,7,0.002909096922068035,90.88235294117646,92.53012048192771,96.96969696969697,88.47926267281106,91.80060694616164
1,46,train,8,0.0029591945260261446,88.18181818181819,90.24186822351959,93.97799652576722,86.79144385026738,88.66844919786097
1,46,val,8,0.0037106686436078127,91.17647058823529,92.78846153846153,96.98492462311557,88.94009216589862,92.03102169270541
1,46,train,9,0.0027993235448594846,88.28282828282829,90.39204859193816,93.43607305936074,87.54010695187165,88.5427807486631
1,46,val,9,0.0020684525480165203,92.64705882352942,94.14519906323186,95.71428571428572,92.62672811059907,92.6548274699337
1,46,train,10,0.0024822418361601204,90.57239057239057,92.28650137741047,95.17045454545455,89.57219251336899,90.92245989304813
1,46,val,10,0.003221846459543004,92.05882352941175,93.6768149882904,95.23809523809523,92.16589861751152,92.01790865834926
1,46,train,11,0.0023850728842345153,90.47138047138047,92.13670464017784,95.89358010410642,88.66310160427807,91.1042780748663
1,46,val,11,0.0019525622839436812,94.41176470588235,95.59164733178653,96.26168224299066,94.93087557603687,94.21340526769323
1,46,train,12,0.002295153663314954,91.24579124579124,92.84928492849285,95.5832389580974,90.26737967914438,91.58823529411765
1,46,val,12,0.004490064478972379,91.76470588235294,93.48837209302326,94.36619718309859,92.62672811059907,91.43531527481173
1,46,train,13,0.0021281399798614006,92.15488215488216,93.61118727721414,96.06077658975802,91.28342245989305,92.45989304812835
1,46,val,13,0.0028197069816729603,94.70588235294117,95.7943925233645,97.1563981042654,94.47004608294931,94.79599865123075
1,46,train,14,0.0021318155306356925,91.88552188552188,93.40629274965801,95.63025210084034,91.28342245989305,92.09625668449198
1,46,val,14,0.0016298415851505365,95.58823529411765,96.58314350797266,95.4954954954955,97.6958525345622,94.78288561687461
1,46,train,15,0.001983032940012036,92.18855218855218,93.6473165388828,95.95959595959596,91.44385026737967,92.44919786096257
1,46,val,15,0.002496193217880586,95.29411764705881,96.26168224299066,97.6303317535545,94.93087557603687,95.4329174628152
1,46,train,16,0.0021795170249963047,91.61616161616162,93.19114027891715,95.3553441522104,91.12299465240642,91.78877005347593
1,46,val,16,0.0022893565980827107,94.11764705882352,95.21531100478471,99.00497512437812,91.70506912442397,95.0395264321307
1,46,train,17,0.0019245852750760537,92.45791245791246,93.84953322350358,96.44469525959369,91.3903743315508,92.83155080213903
1,46,val,17,0.002646820669007652,95.0,96.0,98.07692307692307,94.00921658986175,95.37859203476827
1,46,train,18,0.0018391656943342902,93.06397306397307,94.38692098092642,96.22222222222221,92.62032085561496,93.2192513368984
1,46,val,18,0.0020155733670381938,95.58823529411765,96.55172413793103,96.3302752293578,96.7741935483871,95.13506425386835
1,46,train,19,0.0017098817748553824,93.67003367003367,94.89685124864279,96.36163175303197,93.47593582887701,93.73796791443849
1,46,val,19,0.002662827468970243,94.70588235294117,95.87155963302753,95.4337899543379,96.31336405529954,94.09164137724328
1,46,test,best,0.004475246862275526,91.0,88.75,85.54216867469879,92.20779220779221,91.22584732340829
