fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,34,train,1,0.012054733120568909,67.93356755030342,72.29580573951434,76.7428236672525,68.33594157537819,67.8170646921372
1,34,val,1,0.011081993229248945,65.29411764705883,67.93478260869564,82.78145695364239,57.6036866359447,68.23273762691544
1,34,train,2,0.0072454076221064615,75.69466624081763,79.01847256685967,83.80116959064327,74.75221700573813,75.96754178128752
1,34,val,2,0.007839110143044416,71.76470588235294,72.57142857142857,95.48872180451127,58.525345622119815,76.823648420816
1,34,train,3,0.004964106720082488,83.16831683168317,85.72975900352017,89.13288288288288,82.57694314032342,83.3395424103594
1,34,val,3,0.0054096536601290985,79.70588235294119,81.79419525065963,95.67901234567901,71.42857142857143,82.86875725900119
1,34,train,4,0.004000399757863157,85.91504311721495,88.1100026961445,91.18303571428571,85.23735002608242,86.11126150398026
1,34,val,4,0.0023505581871551624,91.47058823529412,93.11163895486936,96.07843137254902,90.32258064516128,91.90925780225545
1,34,train,5,0.003456876893102152,87.57585435962952,89.49500405076964,92.77715565509519,86.43714136671883,87.9055558563413
1,34,val,5,0.0013307055239291752,95.0,96.14512471655328,94.64285714285714,97.6958525345622,93.96987748679331
1,34,train,6,0.003669155837152378,86.39412328329608,88.56682769726247,91.21061359867329,86.07198748043818,86.48739406970839
1,34,val,6,0.00188651827218778,92.94117647058823,94.33962264150944,96.61835748792271,92.16589861751152,93.2374208534712
1,34,train,7,0.002803655508435675,89.46023634621527,91.11470113085622,94.15692821368948,88.26291079812206,89.80690844683697
1,34,val,7,0.003660469348816311,90.88235294117646,92.56594724220625,96.5,88.94009216589862,91.62451762766476
1,34,train,8,0.002704348080800159,89.68380709038645,91.33816036470903,93.98454746136865,88.83672404799165,89.92907042597275
1,34,val,8,0.002742536869995734,92.64705882352942,94.00479616306954,98.0,90.32258064516128,93.53527406241805
1,34,train,9,0.0027067335373066135,90.00319386777387,91.59280150416332,94.40753045404207,88.94105372978612,90.31072455846801
1,34,val,9,0.003399748946813976,91.47058823529412,93.04556354916066,97.0,89.40092165898618,92.26143643924918
1,34,train,10,0.0026043619828477753,90.6419674225487,92.16786955359528,94.51754385964912,89.9321857068336,90.8474767084415
1,34,val,10,0.0038821152685319677,90.29411764705883,92.0863309352518,96.0,88.47926267281106,90.98759881608032
1,34,train,11,0.00228497659872607,91.69594378792718,93.04440877474586,95.49697968149368,90.71465832029212,91.98006392126632
1,34,val,11,0.0018814017667489894,95.29411764705881,96.38009049773756,94.66666666666667,98.15668202764977,94.2002922333371
1,34,train,12,0.0022595319605433345,92.43053337591823,93.69513168395851,95.60260586319218,91.8622848200313,92.59506333258567
1,34,val,12,0.0015328712377916363,95.29411764705881,96.34703196347033,95.47511312217195,97.23502304147466,94.55247087033082
1,34,train,13,0.002312343252310544,91.88757585435962,93.23027718550107,95.3133514986376,91.23630672926447,92.0761434799535
1,34,val,13,0.0020880371003466494,93.52941176470588,94.76190476190476,98.0295566502463,91.70506912442397,94.22651830204939
1,34,train,14,0.0020296044435907726,92.3985946981795,93.67357788410419,95.50135501355014,91.91444966092853,92.53877343013478
1,34,val,14,0.002042670828728553,93.82352941176471,95.17241379310344,94.95412844036697,95.39170506912443,93.22430781911505
1,34,train,15,0.0022298075123093676,91.6320664324497,93.00213675213675,95.29282977558839,90.8189880020866,91.86748411636455
1,34,val,15,0.0019308188820586485,95.0,96.12756264236903,95.04504504504504,97.23502304147466,94.14596680529016
1,34,train,16,0.0019523081619855277,92.74992015330565,94.00897334389022,95.13888888888889,92.90558163797601,92.7048501270605
1,34,val,16,0.002337536697878557,93.82352941176471,95.0354609929078,97.57281553398059,92.62672811059907,94.28084373009628
1,34,train,17,0.0018530960118321328,93.03736825295432,94.18045915643351,96.44614543466375,92.01877934272301,93.33228917712756
1,34,val,17,0.003030227877966621,90.58823529411765,92.48826291079811,94.25837320574163,90.78341013824884,90.51365628863662
1,34,train,18,0.001884536585062314,93.4845097412967,94.58598726114651,96.27228525121556,92.95774647887323,93.63702809940368
1,34,val,18,0.0016951916191507788,94.41176470588235,95.52941176470587,97.59615384615384,93.54838709677419,94.74167322318385
1,34,train,19,0.0018023919505705205,93.29287767486426,94.40596696856686,96.46162221012521,92.43609806990088,93.5409485407165
1,34,val,19,0.0009458848631338162,97.05882352941177,97.69585253456222,97.6958525345622,97.6958525345622,96.81540594207786
1,34,train,20,0.001624748413577433,94.37879271798147,95.35864978902954,96.42666666666668,94.31403234220136,94.39754335396722
1,34,val,20,0.0027010697652311887,93.82352941176471,95.05882352941177,97.11538461538461,93.08755760368663,94.1047544115994
1,34,test,best,0.0035764460380260763,94.87179487179486,96.7741935483871,93.75,100.0,88.88888888888889
