fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,62,train,1,0.012772081042588807,66.0458929165281,70.20717829004961,75.0,65.990126165661,66.06094146120888
1,62,val,1,0.01065561113988652,62.35294117647059,63.84180790960452,82.48175182481752,52.07373271889401,66.28076879847139
1,62,train,2,0.0077216071090628466,75.98935816428335,79.39497716894978,82.74836406900654,76.30279758639605,75.9047771715764
1,62,val,2,0.006718626180115868,77.64705882352942,81.2807881773399,87.3015873015873,76.036866359447,78.2623356187479
1,62,train,3,0.005539380546657992,81.11074160292651,83.62168396770474,88.14589665653494,79.53922106417993,81.53481323479267
1,62,val,3,0.0051200567361186534,85.58823529411764,88.19277108433735,92.42424242424242,84.33179723502305,86.06833764190178
1,62,train,4,0.0041921138317433555,85.43398736282009,87.58503401360545,90.6158357771261,84.75041140976413,85.61844894812532
1,62,val,4,0.0034517171628334945,90.29411764705883,92.27166276346604,93.80952380952381,90.78341013824884,90.10715222359596
1,62,train,5,0.0037588481693756237,86.3984037246425,88.39057621345444,91.58823529411765,85.40866703236424,86.66548216483078
1,62,val,5,0.0031561719801496057,91.76470588235294,93.17073170731707,98.96373056994818,88.0184331797235,93.19620845978044
1,62,train,6,0.003269154701095742,88.89258397073495,90.5436013590034,93.56348741954359,87.71256171146462,89.21101058546203
1,62,val,6,0.003003258630633354,92.05882352941175,93.52517985611512,97.5,89.86175115207374,92.8983552508336
1,62,train,7,0.0031630261458944634,87.99467908214167,89.81089472198703,92.5,87.2737246297312,88.18922717973047
1,62,val,7,0.001886803755427108,95.58823529411765,96.4871194379391,98.09523809523809,94.93087557603687,95.83942152785585
1,62,train,8,0.0028529456625517556,88.99235118057865,90.55095632315158,94.4047619047619,86.99945145364784,89.53013113222933
1,62,val,8,0.005662451421513277,92.94117647058823,94.28571428571428,97.53694581280789,91.24423963133641,93.58959949046495
1,62,train,9,0.002837642212127347,89.79048885932824,91.36913129041328,93.71395617070357,89.13878222709819,89.96635057300855
1,62,val,9,0.0018398142994984108,95.29411764705881,96.29629629629628,96.74418604651163,95.85253456221197,95.08073882582143
1,62,train,10,0.00247109925921351,90.92118390422348,92.22000569962952,95.9667852906287,88.75479978058146,91.5057782686691
1,62,val,10,0.004077597641769577,93.23529411764706,94.73684210526316,94.0909090909091,95.39170506912443,92.41129968903375
1,62,train,11,0.0024516858113418595,90.78816095776521,92.17735103078226,94.9941792782305,89.52276467361492,91.12962558005073
1,62,val,11,0.003525302416699774,93.52941176470588,94.88372093023256,95.77464788732394,94.00921658986175,93.34607170956502
1,62,train,12,0.0024449659178809625,90.68839374792151,92.05899035734542,95.30240751614797,89.02907295666483,91.13615809995405
1,62,val,12,0.003647153517779182,93.82352941176471,95.1501154734411,95.37037037037037,94.93087557603687,93.40039713761193
1,62,train,13,0.0020963264264396786,92.18490189557698,93.37841645533953,96.00231749710314,90.89413055403182,92.53321392566455
1,62,val,13,0.00392087781253983,93.23529411764706,94.58823529411765,96.63461538461539,92.62672811059907,93.46783560001498
1,62,train,14,0.002254930447810585,91.81908879281676,93.08211473565804,95.4991344489325,90.78442128359846,92.09829172288032
1,62,val,14,0.003995439377339447,93.23529411764706,94.58823529411765,96.63461538461539,92.62672811059907,93.46783560001498
1,62,train,15,0.002091445137802691,91.7858330562022,93.0598482719865,95.39170506912443,90.83927591881515,92.0412595810292
1,62,val,15,0.0031174144981538547,94.70588235294117,95.7943925233645,97.1563981042654,94.47004608294931,94.79599865123075
1,62,train,16,0.0020749009687281304,92.28466910542068,93.46110484780158,96.11594202898551,90.94898518924849,92.64510070273234
1,62,val,16,0.00339711224386359,94.70588235294117,95.75471698113208,98.06763285024155,93.54838709677419,95.14817728822452
1,62,train,17,0.0018097167313693566,93.18257399401396,94.26573426573427,96.17579908675799,92.43006034009873,93.38563827815749
1,62,val,17,0.0034130395992713817,94.11764705882352,95.37037037037037,95.81395348837209,94.93087557603687,93.8069012026526
1,62,train,18,0.001914810124161555,92.98303957432658,94.1241993873573,95.58823529411765,92.70433351618212,93.05824783917215
1,62,val,18,0.0036567459540332065,94.41176470588235,95.63218390804599,95.41284403669725,95.85253456221197,93.86122663069948
1,62,train,19,0.001850544466037151,93.08280678417027,94.15730337078652,96.48819804260219,91.93636862314865,93.3921707980608
1,62,val,19,0.004718213747529423,94.11764705882352,95.32710280373831,96.6824644549763,94.00921658986175,94.15907983964632
1,62,train,20,0.0016595694633825776,93.88094446291986,94.88604780433573,96.16901408450704,93.63686231486561,93.94680953581118
1,62,val,20,0.004547219307107084,93.82352941176471,95.08196721311477,96.66666666666667,93.54838709677419,93.92866509310255
1,62,train,21,0.0018088256647252228,93.24908546724309,94.30255402750491,96.55172413793103,92.15578716401535,93.5441097982239
1,62,val,21,0.003463588435860241,95.0,96.05568445475639,96.72897196261682,95.39170506912443,94.85032407927766
1,62,train,22,0.001621383513312503,94.04722314599269,94.99860296172115,96.81093394077449,93.25287986834887,94.26157506930957
1,62,val,22,0.005787234423298608,94.41176470588235,95.59164733178653,96.26168224299066,94.93087557603687,94.21340526769323
1,62,test,best,0.0042557368980594935,80.3680981595092,85.18518518518519,100.0,74.19354838709677,87.09677419354838
