fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,44,train,1,0.012308129506755432,64.98628257887518,69.62213626896757,75.53260167850226,64.56953642384106,65.11991313945676
1,44,val,1,0.014116273908054127,57.94117647058824,56.797583081571,82.45614035087719,43.31797235023041,63.52890487430221
1,44,train,2,0.006997519733565661,76.26886145404664,79.8720186154741,84.44034440344403,75.77262693156733,76.42798013245033
1,44,val,2,0.009103126560940462,67.05882352941175,68.36158192090396,88.32116788321169,55.76036866359447,71.37611929114684
1,44,train,3,0.005177440461594055,81.75582990397805,84.69505178365937,88.46153846153845,81.23620309050773,81.92244937134083
1,44,val,3,0.002861093883128727,89.41176470588236,91.21951219512195,96.89119170984456,86.17511520737328,90.64853321344273
1,44,train,4,0.004529819945167285,83.8477366255144,86.4226001729605,90.46469523234761,82.72626931567328,84.20733755638737
1,44,val,4,0.004170520932358854,90.58823529411765,92.41706161137441,95.1219512195122,89.86175115207374,90.86583492563037
1,44,train,5,0.003689533217065292,86.96844993141289,89.13664951400801,92.46737841043891,86.03752759381898,87.26695220270659
1,44,val,5,0.002784920023644672,92.94117647058823,94.33962264150944,96.61835748792271,92.16589861751152,93.2374208534712
1,44,train,6,0.0033265858127215597,87.51714677640604,89.53421506612995,93.45738295318127,85.9271523178808,88.02698195604187
1,44,val,6,0.002777040925096063,93.23529411764706,94.63869463869464,95.75471698113208,93.54838709677419,93.11565696302124
1,44,train,7,0.0029121469374137976,89.23182441700959,91.11990950226246,93.44547563805105,88.90728476821192,89.33588876091757
1,44,val,7,0.0043981922023436605,91.47058823529412,93.11163895486936,96.07843137254902,90.32258064516128,91.90925780225545
1,44,train,8,0.0026698093733588035,89.4718792866941,91.23608335712247,94.50029568302779,88.18984547461368,89.88296621556772
1,44,val,8,0.002152354029171607,94.70588235294117,95.81395348837209,96.71361502347418,94.93087557603687,94.61990933273388
1,44,train,9,0.002589864850514383,90.1920438957476,91.89342403628117,94.46386946386947,89.45916114790286,90.42704434206739
1,44,val,9,0.002423319877947078,93.52941176470588,94.88372093023256,95.77464788732394,94.00921658986175,93.34607170956502
1,44,train,10,0.0023476948976945975,91.3923182441701,92.8995756718529,95.29889727219965,90.61810154525386,91.64057251175736
1,44,val,10,0.003845977449022672,90.58823529411765,92.48826291079811,94.25837320574163,90.78341013824884,90.51365628863662
1,44,train,11,0.002428537104355455,90.74074074074075,92.34259784458311,94.98249708284715,89.84547461368653,91.02780977061138
1,44,val,11,0.0016259811873383383,94.70588235294117,95.83333333333333,96.27906976744185,95.39170506912443,94.44382001423702
1,44,train,12,0.00223196191976386,91.9753086419753,93.40473506200675,95.44930875576037,91.44591611479028,92.1450595066705
1,44,val,12,0.0029056596843635334,92.3529411764706,93.8388625592417,96.58536585365853,91.24423963133641,92.77659136038365
1,44,train,13,0.00221379265567321,91.94101508916323,93.36345665066366,95.6043956043956,91.22516556291392,92.17055379594971
