fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,53,train,10,0.002117889565796524,91.98435972629521,93.30430048992923,95.91494124230555,90.83200847906731,92.32801777591266
1,53,val,10,0.00482618865721366,90.58823529411765,92.41706161137441,95.1219512195122,89.86175115207374,90.86583492563037
1,53,train,11,0.002340204183482005,91.39784946236558,92.81828073993472,95.36053661263276,90.40805511393746,91.6930292490161
1,53,val,11,0.003984764711383511,94.11764705882352,95.28301886792453,97.58454106280193,93.08755760368663,94.51125847664007
1,53,train,12,0.0021903551520179483,91.49560117302052,92.88634505314799,95.62289562289563,90.30206677265501,91.8515410005407
1,53,val,12,0.0018895694438148948,93.52941176470588,95.02262443438914,93.33333333333333,96.7741935483871,92.28953579858378
1,53,train,13,0.0020933311059949606,91.75627240143369,93.10814491964044,95.79596412556054,90.56703762586116,92.11092998044327
1,53,val,13,0.004406894305173089,90.88235294117646,92.87356321839081,92.66055045871559,93.08755760368663,90.03971376119291
1,53,train,14,0.0018791020385078593,92.831541218638,94.0636805180788,95.82188015393072,92.36883942766295,92.969529696911
1,53,val,14,0.0020242054672802196,94.70588235294117,95.77464788732394,97.60765550239235,94.00921658986175,94.97208796972762
1,53,train,15,0.002043305784852313,92.60345389377648,93.84657088641907,96.05993340732519,91.7329093799682,92.86307059522944
1,53,val,15,0.0012809582273749743,96.47058823529412,97.2093023255814,98.12206572769952,96.31336405529954,96.53066576748719
1,53,train,16,0.0017390403897784052,93.45063538611925,94.56021650879566,96.62610619469027,92.58081611022787,93.71003580469092
1,53,val,16,0.0008993427652646514,96.47058823529412,97.24770642201834,96.80365296803653,97.6958525345622,96.00239781199656
1,53,train,17,0.0018156177545456127,93.77647442163571,94.8503639795093,96.54226125137212,93.21674615792263,93.94339845967197
1,53,val,17,0.0012765300829949624,96.47058823529412,97.23502304147466,97.23502304147466,97.23502304147466,96.17848713049342
1,53,train,18,0.001732827524441234,93.58097100032585,94.69145782807868,96.3267543859649,93.11075781664016,93.72119955129808
1,53,val,18,0.0007495678523007561,98.23529411764706,98.61111111111111,99.06976744186046,98.15668202764977,98.2653328837436
1,53,train,19,0.0018307428604308073,93.4832192896709,94.62365591397848,96.01745771958538,93.26974032856386,93.54688370066094
1,53,val,19,0.0014672303900999182,95.88235294117648,96.72897196261682,98.10426540284361,95.39170506912443,96.0698362743996
1,53,train,20,0.0014022045497806503,94.94949494949495,95.8411591092031,97.06521739130434,94.64758876523582,95.03953042322705
1,53,val,20,0.0015100455514210113,97.35294117647058,97.91183294663574,98.5981308411215,97.23502304147466,97.39799932561536
1,53,train,21,0.0014885091682566459,94.49332029977191,95.46552186745372,96.68478260869566,94.27662957074722,94.55794253495058
1,53,val,21,0.00149868084665607,96.17647058823529,96.95550351288055,98.57142857142858,95.39170506912443,96.47634033944024
1,53,train,22,0.001368712063947964,95.56858911697621,96.36363636363636,97.24770642201835,95.4954954954955,95.59038734165638
1,53,val,22,0.003683486723286264,95.29411764705881,96.2085308056872,99.02439024390245,93.54838709677419,95.96118541830579
1,53,train,23,0.001348548734778494,95.2753339850114,96.12195774271196,97.03023758099351,95.23052464228935,95.28869717732066
1,53,val,23,0.0018572148408138138,96.17647058823529,96.95550351288055,98.57142857142858,95.39170506912443,96.47634033944024
1,53,train,24,0.0013759752086695417,94.85174323884002,95.76861274772362,96.80563075257173,94.75357710651828,94.88101867170245
1,53,val,24,0.003909301338717341,94.70588235294117,95.71428571428571,99.01477832512316,92.62672811059907,95.50035592521824
1,53,test,best,0.007542937108785799,88.11881188118812,89.65517241379311,92.85714285714286,86.66666666666667,88.45528455284553
