fold,test_subject,phase,epoch,loss,accuracy,f1_score,precision,recall,auc
1,52,train,1,0.012007411916525412,64.63978849966952,69.42857142857144,74.63144963144963,64.90384615384616,64.55764231435809
1,52,val,1,0.008707916736602784,62.94117647058823,65.76086956521739,80.13245033112582,55.76036866359447,65.68506238057773
1,52,train,2,0.006907724380808324,76.17316589557171,79.88842398884239,83.5960303561004,76.49572649572649,76.07281992030693
1,52,val,2,0.005970388738548054,74.11764705882354,75.95628415300547,93.28859060402685,64.0552995391705,77.96260911917875
1,52,train,3,0.0052252214177901275,81.29543952412426,84.31263858093126,87.61520737327189,81.25,81.30957538994801
1,52,val,3,0.0029584522413856843,91.76470588235294,93.60730593607308,92.76018099547511,94.47004608294931,90.73095800082424
1,52,train,4,0.004298669770507724,84.86450760079313,87.35505245720597,90.4,84.50854700854701,84.9752440415352
1,52,val,4,0.0019557506065158285,95.29411764705881,96.27906976744185,97.1830985915493,95.39170506912443,95.2568281443183
1,52,train,5,0.003650751489326013,87.24388631857238,89.366391184573,92.26393629124004,86.64529914529915,87.4301019123376
1,52,val,5,0.00203688585144632,93.52941176470588,94.76190476190476,98.0295566502463,91.70506912442397,94.22651830204939
1,52,train,6,0.0033253288857998317,87.21083939193655,89.25895087427145,92.89428076256499,85.8974358974359,87.61942852064169
1,52,val,6,0.0015692308846422854,95.58823529411765,96.62921348314607,94.2982456140351,99.07834101382488,94.25461766138399
1,52,train,7,0.003214225330576547,88.07005948446795,90.00830334901742,93.39460080413555,86.85897435897436,88.4468182020175
1,52,val,7,0.0032642855144598905,92.94117647058823,94.66666666666667,91.41630901287554,98.15668202764977,90.94825971301188
1,52,train,8,0.0028617273885645934,89.55717118307997,91.3091309130913,94.10430839002267,88.67521367521367,89.83154097972123
1,52,val,8,0.0017291637301883277,93.82352941176471,95.08196721311477,96.66666666666667,93.54838709677419,93.92866509310255
1,52,train,9,0.0026483000954766974,90.0198281559815,91.71240395170143,94.3002257336343,89.26282051282051,90.25532706750211
1,52,val,9,0.0017524175455465036,95.29411764705881,96.31336405529954,96.31336405529954,96.31336405529954,94.90464950732456
1,52,train,10,0.0023640737883003043,90.84600132187707,92.37544728874208,95.28676888131743,89.63675213675214,91.22218889333273
1,52,val,10,0.0018686526290634098,95.0,96.12756264236903,95.04504504504504,97.23502304147466,94.14596680529016
1,52,train,11,0.0022586173989169265,91.57303370786516,93.01943607993431,95.39584503088153,90.75854700854701,91.82641388555601
1,52,val,11,0.002261022313991014,92.94117647058823,94.3127962085308,97.07317073170731,91.70506912442397,93.41351017196808
1,52,train,12,0.002167938236499258,92.26701916721744,93.61004915346805,95.75418994413408,91.55982905982906,92.48702024915195
1,52,val,12,0.0028280987459070542,93.23529411764706,94.63869463869464,95.75471698113208,93.54838709677419,93.11565696302124
1,52,train,13,0.0022285041686760537,91.44084600132187,92.89437585733883,95.4878736604625,90.4380341880342,91.75281258795125
1,52,val,13,0.0027665071846807703,91.47058823529412,93.33333333333333,93.11926605504587,93.54838709677419,90.67663257277734
1,52,train,14,0.0020624869635423445,92.89491077329808,94.1336971350614,96.207473508087,92.1474358974359,93.12744411856198
1,52,val,14,0.0022119809489916354,92.94117647058823,94.33962264150944,96.61835748792271,92.16589861751152,93.2374208534712
1,52,train,15,0.001737032080732744,93.7871777924653,94.87179487179486,96.93422519509475,92.89529914529915,94.06463397472929
1,52,val,15,0.002936100521508385,92.64705882352942,94.11764705882352,96.15384615384616,92.16589861751152,92.83091678843056
1,52,train,16,0.0017143613267973094,94.11764705882352,95.17353579175705,96.64096916299559,93.75,94.23201906412478
1,52,val,16,0.003080591882633812,92.05882352941175,93.55608591885442,97.02970297029702,90.32258064516128,92.72226593233674
1,52,train,17,0.0016063223214375603,94.0846001321877,95.13983165897368,96.74213141910548,93.58974358974359,94.23854597164822
1,52,val,17,0.002267955824294511,94.41176470588235,95.61200923787528,95.83333333333334,95.39170506912443,94.03731594919635
1,52,train,18,0.0015933952218577787,94.15069398545936,95.17579721995094,97.16193656093489,93.26923076923077,94.4249100119984
1,52,val,18,0.002418605183415553,94.41176470588235,95.73033707865169,93.42105263157895,98.15668202764977,92.98078003821514
1,52,train,19,0.00156610133649593,94.51421017845341,95.5037919826652,96.86813186813187,94.17735042735043,94.61900450310328
1,52,val,19,0.0034010573564206854,94.41176470588235,95.73033707865169,93.42105263157895,98.15668202764977,92.98078003821514
1,52,test,best,0.01062283685637845,81.25,82.80254777070064,79.26829268292683,86.66666666666667,81.01449275362319
